id,lat,lon,year_mon
1861,37.773679765,-122.427472954,2024-11
1862,37.764313726,-122.418552813,2021-08
1863,37.784616481,-122.41097737,2020-07
1864,37.783260387,-122.418366153,2022-06
1865,37.777083316,-122.416979514,2024-11
1866,37.777790309,-122.412834332,2021-12
1867,37.763558828,-122.49855222,2023-06
1868,37.804375683,-122.446289341,2020-07
1869,37.773861778,-122.413045971,2023-02
1870,37.764747841,-122.471664666,2021-02
1871,37.732487705,-122.384363365,2021-10
1872,37.80339083,-122.415683516,2021-06
1873,37.777107722,-122.423094,2022-03
1874,37.777083316,-122.416979514,2022-08
1875,37.786360792,-122.415616899,2024-12
1876,37.787071402,-122.391567493,2022-04
1877,37.792015775,-122.423506394,2021-12
1878,37.730470646,-122.382570875,2021-06
1879,37.729724781,-122.419530904,2023-06
1880,37.759545149,-122.431534314,2021-05
1881,37.781537434,-122.40951834,2022-11
1882,37.73202618,-122.380001888,2024-12
1883,37.75457187,-122.419712713,2021-09
1884,37.795895499,-122.42260152,2022-05
1885,37.735744706,-122.50090626,2021-05
1886,37.710706851,-122.396661913,2020-12
1887,37.782853685,-122.417365507,2022-12
1888,37.727029487,-122.434414807,2022-08
1889,37.792008848,-122.415139729,2022-11
1890,37.763937903,-122.394214129,2022-09
1891,37.789044686,-122.424591099,2020-06
1892,37.759151586,-122.424733436,2022-09
1893,37.781595588,-122.412190669,2023-01
1894,37.712218559,-122.444399465,2023-04
1895,37.787180565,-122.424214337,2020-04
1896,37.785942727,-122.418902557,2021-02
1897,37.77714448,-122.415757032,2021-08
1898,37.774533881,-122.502672177,2022-01
1899,37.788858563,-122.419492361,2023-06
1900,37.777923063,-122.404787953,2023-05
1901,37.729301772,-122.390876776,2021-12
1902,37.79865054,-122.445349606,2024-10
1903,37.782335975,-122.393092579,2022-03
1904,37.762721921,-122.474989143,2022-05
1905,37.799445696,-122.420717421,2022-03
1906,37.773112484,-122.396640077,2021-06
1907,37.757487708,-122.508938005,2023-02
1908,37.731850435,-122.396778517,2024-03
1909,37.78832457,-122.393911345,2023-01
1910,37.774851971,-122.43184113,2024-09
1911,37.772134835,-122.388253013,2024-01
1912,37.787027218,-122.394922601,2023-07
1913,37.753565071,-122.395635885,2022-05
1914,37.751435274,-122.418435536,2021-01
1915,37.803216047,-122.432514629,2022-05
1916,37.77202355,-122.415565558,2021-11
1917,37.785631782,-122.413782611,2023-03
1918,37.78832457,-122.393911345,2022-10
1919,37.743061814,-122.408653258,2021-06
1920,37.75503551,-122.41205359,2024-05
1921,37.793716565,-122.432279479,2022-05
1922,37.796311529,-122.413342007,2021-12
1923,37.774517399,-122.441943565,2020-05
1924,37.773762783,-122.417960633,2022-03
1925,37.716938308,-122.434084553,2024-07
1926,37.748408198,-122.411010507,2022-02
1927,37.773932873,-122.423166149,2021-10
1928,37.784408027,-122.412620351,2023-05
1929,37.773610639,-122.464291404,2021-12
1930,37.740204413,-122.476627044,2023-11
1931,37.770679319,-122.449598813,2021-10
1932,37.795892187,-122.433631822,2021-01
1933,37.800482418,-122.425986856,2020-08
1934,37.730344574,-122.395149263,2022-06
1935,37.790109944,-122.442497055,2024-10
1936,37.781145862,-122.409026046,2020-02
1937,37.78832457,-122.393911345,2024-09
1938,37.722993948,-122.435557068,2022-09
1939,37.78832457,-122.393911345,2024-03
1940,37.754026683,-122.502323658,2024-05
1941,37.782448498,-122.416327441,2023-05
1942,37.785124522,-122.410307742,2022-12
1943,37.728445703,-122.390320661,2021-01
1944,37.777486533,-122.397691886,2024-12
1945,37.773769451,-122.497712216,2021-06
1946,37.784810924,-122.485148531,2022-03
1947,37.780877259,-122.414506898,2024-01
1948,37.77962699,-122.437093527,2020-09
1949,37.777410901,-122.461336231,2024-08
1950,37.773337656,-122.409148509,2022-03
1951,37.730077828,-122.421763416,2020-11
1952,37.779813722,-122.403860418,2022-10
1953,37.7447384,-122.422239834,2023-01
1954,37.781783302,-122.468703265,2024-10
1955,37.777887965,-122.413601564,2022-01
1956,37.789478818,-122.414561131,2020-07
1957,37.770801327,-122.414637026,2021-10
1958,37.732002713,-122.390883042,2023-09
1959,37.717612479,-122.482371216,2021-01
1960,37.786027094,-122.41632162,2021-10
1961,37.787918527,-122.404277568,2022-03
1962,37.776569057,-122.509262829,2021-10
1963,37.78832457,-122.393911345,2022-08
1964,37.772694134,-122.42218914,2022-05
1965,37.761031443,-122.419351641,2021-09
1966,37.779080777,-122.485668401,2023-01
1967,37.78832457,-122.393911345,2022-08
1968,37.772670548,-122.433090198,2022-04
1969,37.78832457,-122.393911345,2023-03
1970,37.74695242,-122.493232205,2022-11
1971,37.783388956,-122.409832446,2020-02
1972,37.78658886,-122.401692292,2020-03
1973,37.777083316,-122.416979514,2022-09
1974,37.795475652,-122.425889481,2022-09
1975,37.719105637,-122.454158088,2023-03
1976,37.798750771,-122.39927347,2020-10
1977,37.785217363,-122.41706961,2023-12
1978,37.802985058,-122.41222223,2022-11
1979,37.759815802,-122.478474858,2020-04
1980,37.759545149,-122.431534314,2020-12
1981,37.803216047,-122.432514629,2020-09
1982,37.73232468,-122.410212076,2022-04
1983,37.794613864,-122.403978966,2022-11
1984,37.78658886,-122.401692292,2020-01
1985,37.787027218,-122.394922601,2022-08
1986,37.773707429,-122.433298927,2020-01
1987,37.731045533,-122.409969075,2022-06
1988,37.781294492,-122.451050179,2022-03
1989,37.719620661,-122.406766106,2021-10
1990,37.796150736,-122.409231849,2021-01
1991,37.78832457,-122.393911345,2022-06
1992,37.768284782,-122.418885184,2023-08
1993,37.772694134,-122.42218914,2021-08
1994,37.714384926,-122.473318473,2020-02
1995,37.777887965,-122.413601564,2020-08
1996,37.781334058,-122.399027494,2020-09
1997,37.726006953,-122.410041179,2021-05
1998,37.711343986,-122.396421634,2021-08
1999,37.786151402,-122.417257623,2023-03
2000,37.771920991,-122.404536565,2021-05
2001,37.729301772,-122.390876776,2021-12
2002,37.752002337,-122.408984897,2024-06
2003,37.755655964,-122.416025189,2022-05
2004,37.716994918,-122.434203068,2020-09
2005,37.720648376,-122.469795368,2021-12
2006,37.78832457,-122.393911345,2022-10
2007,37.787918527,-122.404277568,2022-02
2008,37.718668845,-122.440309044,2020-03
2009,37.762920936,-122.470460922,2024-10
2010,37.729353569,-122.412514391,2023-05
2011,37.791697251,-122.39213406,2024-10
2012,37.78605122,-122.418924277,2020-12
2013,37.761031443,-122.419351641,2021-09
2014,37.772331072,-122.509896782,2024-06
2015,37.782625674,-122.434187754,2021-01
2016,37.777083316,-122.416979514,2022-08
2017,37.71568992,-122.45479584,2021-11
2018,37.74088052,-122.503552814,2024-03
2019,37.78832457,-122.393911345,2024-11
2020,37.777083316,-122.416979514,2022-08
2021,37.780033693,-122.427829938,2024-04
2022,37.711775096,-122.409300719,2024-06
2023,37.789478818,-122.414561131,2021-12
2024,37.78832457,-122.393911345,2024-11
2025,37.765858282,-122.419816092,2023-10
2026,37.78832457,-122.393911345,2024-11
2027,37.771123292,-122.431093525,2020-09
2028,37.770780046,-122.452080189,2024-01
2029,37.772145635,-122.433896811,2022-02
2030,37.772694134,-122.42218914,2022-03
2031,37.717515182,-122.480598519,2021-10
2032,37.752822074,-122.409603405,2020-02
2033,37.758579875,-122.398991238,2020-02
2034,37.786004828,-122.395077257,2021-09
2035,37.758426923,-122.435813348,2023-11
2036,37.775328443,-122.395002097,2021-04
2037,37.78832457,-122.393911345,2022-08
2038,37.78511799,-122.41873546,2024-09
2039,37.774131213,-122.430012452,2020-10
2040,37.780457839,-122.428690538,2022-10
2041,37.730876892,-122.42503865,2022-02
2042,37.784334565,-122.389023649,2023-03
2043,37.757487708,-122.508938005,2023-01
2044,37.791235348,-122.415937525,2022-10
2045,37.773408312,-122.486332269,2022-01
2046,37.759175731,-122.423447521,2021-03
2047,37.795475652,-122.425889481,2022-02
2048,37.785024662,-122.41197189,2021-01
2049,37.800162135,-122.407558189,2022-09
2050,37.794613864,-122.403978966,2020-01
2051,37.766176307,-122.427142651,2020-01
2052,37.730271842,-122.424489435,2020-02
2053,37.785631782,-122.413782611,2022-02
2054,37.764373209,-122.41747849,2023-03
2055,37.776374564,-122.413346205,2022-09
2056,37.74164774,-122.486274627,2021-12
2057,37.714937576,-122.471551227,2024-07
2058,37.764453851,-122.478326902,2023-11
2059,37.777083316,-122.416979514,2022-09
2060,37.78832457,-122.393911345,2024-11
2061,37.765023819,-122.465379847,2021-08
2062,37.78487378,-122.389808109,2022-01
2063,37.780127937,-122.434593558,2022-09
2064,37.748819908,-122.444946339,2022-09
2065,37.78832457,-122.393911345,2024-01
2066,37.752979159,-122.405828502,2024-11
2067,37.772683853,-122.426346199,2021-01
2068,37.783260387,-122.418366153,2023-02
2069,37.800815872,-122.406615371,2020-07
2070,37.754269489,-122.496966378,2022-10
2071,37.791697251,-122.39213406,2024-10
2072,37.718776717,-122.468876912,2020-05
2073,37.764373209,-122.41747849,2022-05
2074,37.719730225,-122.466704218,2021-11
2075,37.759806799,-122.425386497,2020-10
2076,37.773610639,-122.464291404,2021-12
2077,37.795475652,-122.425889481,2022-01
2078,37.742547775,-122.421159714,2024-06
2079,37.777790309,-122.412834332,2022-02
2080,37.766343826,-122.445415295,2023-05
2081,37.737496916,-122.506306073,2021-09
2082,37.78832457,-122.393911345,2023-05
2083,37.78487378,-122.389808109,2021-08
2084,37.720075602,-122.478531533,2020-02
2085,37.78832457,-122.393911345,2022-08
2086,37.778883042,-122.444512393,2022-05
2087,37.708760274,-122.453860529,2020-08
2088,37.749683691,-122.435038655,2022-03
2089,37.738150834,-122.480789876,2023-05
2090,37.776495408,-122.427892594,2024-05
2091,37.772694134,-122.42218914,2021-05
2092,37.787504496,-122.414163692,2023-06
2093,37.748378918,-122.422653311,2020-01
2094,37.774759785,-122.416457295,2024-07
2095,37.795032571,-122.407793069,2024-02
2096,37.78832457,-122.393911345,2024-03
2097,37.788228687,-122.415995198,2020-12
2098,37.794613864,-122.403978966,2023-10
2099,37.753648459,-122.408334854,2023-06
2100,37.775784448,-122.43202516,2020-03
2101,37.711343986,-122.396421634,2023-06
2102,37.780563458,-122.495451414,2020-07
2103,37.795495066,-122.421607115,2022-10
2104,37.762352641,-122.389601294,2021-01
2105,37.787027218,-122.394922601,2022-09
2106,37.785631782,-122.413782611,2023-10
2107,37.782743972,-122.414884812,2023-01
2108,37.756371622,-122.416574134,2022-08
2109,37.734293792,-122.402390571,2021-12
2110,37.786004828,-122.395077257,2024-10
2111,37.772345568,-122.443190214,2021-12
2112,37.742216382,-122.473419146,2021-04
2113,37.775328443,-122.395002097,2024-07
2114,37.746533077,-122.502737011,2021-04
2115,37.765783895,-122.421047941,2023-08
2116,37.76532636,-122.414201572,2021-01
2117,37.788227025,-122.439617642,2023-09
2118,37.716563538,-122.43088871,2024-04
2119,37.718026606,-122.45218115,2022-02
2120,37.761031443,-122.419351641,2023-10
2121,37.733044725,-122.38750988,2020-08
2122,37.718177524,-122.457653784,2024-04
2123,37.708741534,-122.406347667,2023-04
2124,37.790622188,-122.41310198,2024-06
2125,37.714950117,-122.476338616,2022-02
2126,37.763654746,-122.393765213,2021-10
2127,37.772670548,-122.433090198,2023-06
2128,37.776839383,-122.493175112,2022-08
2129,37.78820946,-122.431168685,2022-03
2130,37.76755547,-122.418548327,2021-04
2131,37.759628007,-122.446494078,2022-03
2132,37.722727037,-122.436194485,2024-01
2133,37.719060212,-122.43202066,2024-10
2134,37.773408312,-122.486332269,2021-04
2135,37.78832457,-122.393911345,2024-06
2136,37.719183573,-122.484666249,2020-02
2137,37.78832457,-122.393911345,2024-01
2138,37.787915709,-122.419301486,2023-03
2139,37.718549431,-122.433029619,2020-01
2140,37.764373209,-122.41747849,2023-03
2141,37.772694134,-122.42218914,2021-05
2142,37.745750843,-122.478099692,2023-01
2143,37.801998556,-122.442402225,2024-01
2144,37.785672287,-122.419620656,2024-07
2145,37.778487482,-122.425830801,2021-10
2146,37.7463379,-122.507163948,2022-08
2147,37.738411256,-122.417199146,2021-05
2148,37.773037538,-122.420091947,2023-10
2149,37.719013286,-122.480443681,2020-06
2150,37.78161364,-122.41205414,2023-06
2151,37.785890332,-122.411725718,2021-11
2152,37.76368768,-122.388662851,2022-12
2153,37.79226943,-122.407814771,2021-10
2154,37.764373209,-122.41747849,2022-04
2155,37.795032571,-122.407793069,2022-08
2156,37.78832457,-122.393911345,2023-05
2157,37.779381466,-122.435357598,2024-05
2158,37.758696596,-122.397057095,2024-03
2159,37.78832457,-122.393911345,2023-03
2160,37.773610639,-122.464291404,2021-12
2161,37.775869027,-122.448995274,2021-10
2162,37.761031443,-122.419351641,2023-11
2163,37.800813867,-122.417624695,2024-02
2164,37.772359929,-122.391397888,2022-08
2165,37.771673234,-122.42214222,2023-05
2166,37.794843829,-122.430822603,2020-04
2167,37.766134387,-122.421935076,2022-03
2168,37.761499492,-122.440169823,2024-11
2169,37.712148452,-122.40428784,2022-08
2170,37.785942727,-122.418902557,2022-07
2171,37.720095934,-122.443873441,2023-09
2172,37.799946934,-122.428478709,2024-12
2173,37.764373209,-122.41747849,2022-02
2174,37.802723623,-122.42499636,2020-08
2175,37.748192598,-122.44493523,2023-05
2176,37.780435162,-122.505249561,2020-09
2177,37.794505428,-122.403956804,2022-03
2178,37.710554004,-122.43518717,2021-10
2179,37.776508038,-122.414457763,2021-04
2180,37.728604451,-122.425622121,2020-02
2181,37.732738318,-122.377183548,2020-05
2182,37.785740283,-122.413804266,2024-01
2183,37.789478818,-122.414561131,2023-05
2184,37.740931122,-122.482529772,2024-11
2185,37.764269315,-122.455024362,2024-11
2186,37.78832457,-122.393911345,2022-10
2187,37.741155441,-122.423572367,2022-04
2188,37.777790309,-122.412834332,2022-02
2189,37.729274767,-122.429534253,2020-02
2190,37.758676483,-122.417413346,2021-03
2191,37.762256513,-122.485564557,2020-02
2192,37.791697251,-122.39213406,2023-10
2193,37.7220361,-122.401210137,2024-10
2194,37.772331072,-122.509896782,2024-05
2195,37.784909293,-122.452936307,2023-05
2196,37.772943093,-122.477234568,2020-01
2197,37.746651049,-122.42449815,2023-12
2198,37.778474695,-122.476558638,2022-07
2199,37.78832457,-122.393911345,2024-11
2200,37.784768459,-122.486087156,2024-03
2201,37.755359739,-122.406682719,2021-12
2202,37.783465741,-122.492996409,2022-08
2203,37.762773726,-122.417186682,2021-02
2204,37.805242074,-122.440630236,2022-06
2205,37.777887965,-122.413601564,2021-07
2206,37.78832457,-122.393911345,2022-08
2207,37.791749891,-122.433570935,2024-07
2208,37.78605122,-122.418924277,2024-10
2209,37.78658886,-122.401692292,2020-01
2210,37.72097121,-122.436020276,2022-01
2211,37.777083316,-122.416979514,2024-12
2212,37.78832457,-122.393911345,2022-08
2213,37.78832457,-122.393911345,2023-01
2214,37.715544557,-122.473629106,2020-02
2215,37.742210275,-122.473557269,2024-05
2216,37.71596767,-122.48169017,2020-02
2217,37.764104409,-122.421877973,2022-02
2218,37.781145862,-122.409026046,2021-10
2219,37.768393218,-122.432312796,2021-04
2220,37.721092486,-122.449637734,2023-04
2221,37.758786021,-122.417423841,2024-10
2222,37.790280287,-122.414916875,2021-03
2223,37.78211926,-122.419826677,2022-10
2224,37.769336405,-122.444272582,2022-01
2225,37.77620321,-122.428744874,2022-03
2226,37.785890332,-122.411725718,2022-01
2227,37.764335781,-122.421249542,2021-06
2228,37.78500949,-122.418713807,2024-01
2229,37.773707429,-122.433298927,2024-04
2230,37.776569057,-122.509262829,2022-09
2231,37.752421188,-122.405338378,2022-06
2232,37.787542195,-122.394270413,2021-09
2233,37.796136141,-122.407540846,2021-05
2234,37.783990967,-122.415908807,2023-06
2235,37.745845151,-122.475965796,2020-01
2236,37.751283573,-122.408512518,2021-04
2237,37.71749869,-122.406313445,2024-03
2238,37.761590094,-122.480746316,2020-03
2239,37.758234933,-122.491870949,2021-06
2240,37.789478818,-122.414561131,2022-11
2241,37.763622673,-122.39954209,2024-08
2242,37.748153676,-122.45898586,2024-05
2243,37.774759785,-122.416457295,2024-06
2244,37.789264947,-122.412049085,2022-02
2245,37.735959764,-122.399421228,2023-05
2246,37.78832457,-122.393911345,2024-11
2247,37.747573811,-122.479161954,2021-10
2248,37.776508038,-122.414457763,2021-08
2249,37.759806799,-122.425386497,2020-10
2250,37.787304006,-122.396380477,2022-05
2251,37.716563538,-122.43088871,2023-06
2252,37.78832457,-122.393911345,2023-05
2253,37.766703828,-122.420236789,2022-03
2254,37.777790309,-122.412834332,2020-05
2255,37.75678063,-122.422218843,2022-11
2256,37.773163889,-122.491686817,2020-02
2257,37.800803175,-122.436797742,2021-01
2258,37.797790503,-122.418834117,2020-02
2259,37.78658886,-122.401692292,2020-03
2260,37.760993188,-122.419982566,2022-11
2261,37.764104409,-122.421877973,2021-01
2262,37.743160504,-122.47191416,2022-12
2263,37.786268442,-122.412997235,2023-05
2264,37.756568848,-122.413301468,2022-10
2265,37.763654746,-122.393765213,2024-08
2266,37.777083316,-122.416979514,2022-08
2267,37.77274893,-122.419207296,2024-02
2268,37.719710443,-122.469402253,2024-11
2269,37.786259862,-122.4172796,2022-12
2270,37.787027218,-122.394922601,2022-09
2271,37.780127937,-122.434593558,2022-09
2272,37.781538062,-122.448850916,2020-11
