id,lat,lon,year_mon
1816,37.78658886,-122.401692292,2020-01
1817,37.772694134,-122.42218914,2020-01
1818,37.787419654,-122.392776012,2021-02
1819,37.775328443,-122.395002097,2021-04
1820,37.726756726,-122.404413039,2022-08
1821,37.776384775,-122.442321335,2022-02
1822,37.766821331,-122.428814857,2024-02
1823,37.766134387,-122.421935076,2021-01
1824,37.779299769,-122.430296293,2022-09
1825,37.714950117,-122.476338616,2021-03
1826,37.78832457,-122.393911345,2024-01
1827,37.725362083,-122.440076455,2020-06
1828,37.751435274,-122.418435536,2023-11
1829,37.79303438,-122.407405071,2022-11
1830,37.78401427,-122.431237281,2022-09
1831,37.789478818,-122.414561131,2022-07
1832,37.743273142,-122.491903376,2020-08
1833,37.772694134,-122.42218914,2020-03
1834,37.78832457,-122.393911345,2024-11
1835,37.730109341,-122.393489943,2024-04
1836,37.772738909,-122.44833127,2021-05
1837,37.773297399,-122.428162796,2021-12
1838,37.75503551,-122.41205359,2024-05
1839,37.749683691,-122.435038655,2022-03
1840,37.734902326,-122.449829175,2021-05
1841,37.748943499,-122.409635096,2021-11
1842,37.78832457,-122.393911345,2022-10
1843,37.765783895,-122.421047941,2023-01
1844,37.794136554,-122.428992519,2024-12
1845,37.732408468,-122.378290058,2022-06
1846,37.773337656,-122.409148509,2022-04
1847,37.784129247,-122.421947317,2021-08
1848,37.787915709,-122.419301486,2022-05
1849,37.722897791,-122.442022876,2024-08
1850,37.777887965,-122.413601564,2021-07
1851,37.786004828,-122.395077257,2022-09
1852,37.728178176,-122.427788369,2021-05
1853,37.778163429,-122.411086922,2024-08
1854,37.750239237,-122.411600558,2022-03
1855,37.786514716,-122.469512922,2021-10
1856,37.71540966,-122.482483578,2020-07
1857,37.78832457,-122.393911345,2024-01
1858,37.750033261,-122.415006766,2021-08
1859,37.762580944,-122.478195484,2021-06
1860,37.789478818,-122.414561131,2022-10
1861,37.7383396,-122.476496197,2023-07
1862,37.786986977,-122.419110401,2020-06
1863,37.791765801,-122.40748925,2023-10
1864,37.777922841,-122.469358765,2022-02
1865,37.773037538,-122.420091947,2024-09
1866,37.78832457,-122.393911345,2022-10
1867,37.763654746,-122.393765213,2021-10
1868,37.803028389,-122.41943472,2021-09
1869,37.775769435,-122.442970614,2022-08
1870,37.798759696,-122.440956203,2021-08
1871,37.787295293,-122.415806128,2024-11
1872,37.769947478,-122.421979237,2022-08
1873,37.775854859,-122.445614416,2021-11
1874,37.783673953,-122.415072979,2022-12
1875,37.71568992,-122.45479584,2021-12
1876,37.787027218,-122.394922601,2024-11
1877,37.775328443,-122.395002097,2021-04
1878,37.73232468,-122.410212076,2022-04
1879,37.762773726,-122.417186682,2021-02
1880,37.777083316,-122.416979514,2024-11
1881,37.78832457,-122.393911345,2023-03
1882,37.715533501,-122.404504157,2021-06
1883,37.78832457,-122.393911345,2022-08
1884,37.78511799,-122.41873546,2023-07
1885,37.728674101,-122.391441037,2020-02
1886,37.790528198,-122.421519114,2024-05
1887,37.770783955,-122.421596103,2022-11
1888,37.777790309,-122.412834332,2021-09
1889,37.777486533,-122.397691886,2024-12
1890,37.725408389,-122.424719351,2021-09
1891,37.759175731,-122.423447521,2021-03
1892,37.754698116,-122.417651427,2020-09
1893,37.743906046,-122.422318437,2024-12
1894,37.78511799,-122.41873546,2024-08
1895,37.790244379,-122.407673837,2024-04
1896,37.786570555,-122.413973061,2022-10
1897,37.742210275,-122.473557269,2023-04
1898,37.775769435,-122.442970614,2022-08
1899,37.764373209,-122.41747849,2022-08
1900,37.748192598,-122.44493523,2023-05
1901,37.796108062,-122.436136625,2024-12
1902,37.76532636,-122.414201572,2023-05
1903,37.781217186,-122.45699815,2024-11
1904,37.752002337,-122.408984897,2024-06
1905,37.777887965,-122.413601564,2022-01
1906,37.779766553,-122.438328083,2024-09
1907,37.771722675,-122.393266192,2022-08
1908,37.78832457,-122.393911345,2024-03
1909,37.714311121,-122.492030022,2024-09
1910,37.773496894,-122.430795158,2020-03
1911,37.782845036,-122.413221766,2020-05
1912,37.798812086,-122.421501929,2023-11
1913,37.721092486,-122.449637734,2020-02
1914,37.729158316,-122.40540579,2020-04
1915,37.761031443,-122.419351641,2023-09
1916,37.731664564,-122.383168325,2023-05
1917,37.774091304,-122.419997169,2022-07
1918,37.778068341,-122.466151799,2020-10
1919,37.727657978,-122.370592052,2020-09
1920,37.73534315,-122.426435055,2022-07
1921,37.774091304,-122.419997169,2021-07
1922,37.772694134,-122.42218914,2020-08
1923,37.799415556,-122.412277228,2021-03
1924,37.783565477,-122.415051135,2021-01
1925,37.783388956,-122.409832446,2022-11
1926,37.784181764,-122.414404219,2023-12
1927,37.760905265,-122.421432818,2022-01
1928,37.72078041,-122.445122592,2021-08
1929,37.771123292,-122.431093525,2020-09
1930,37.78832457,-122.393911345,2023-05
1931,37.777790309,-122.412834332,2021-12
1932,37.755969441,-122.410828224,2020-03
1933,37.754745974,-122.48625195,2023-08
1934,37.779106802,-122.431789183,2022-09
1935,37.772738909,-122.44833127,2022-05
1936,37.781145862,-122.409026046,2021-12
1937,37.785436481,-122.415336128,2022-10
1938,37.781537434,-122.40951834,2022-04
1939,37.78832457,-122.393911345,2024-06
1940,37.789478818,-122.414561131,2022-11
1941,37.786986977,-122.419110401,2021-09
1942,37.780052504,-122.409773824,2021-04
1943,37.742940239,-122.499396717,2024-09
1944,37.777083316,-122.416979514,2024-12
1945,37.786042449,-122.414780263,2024-08
1946,37.72030093,-122.434349394,2023-12
1947,37.761031443,-122.419351641,2021-09
1948,37.764373209,-122.41747849,2023-07
1949,37.785024662,-122.41197189,2021-01
1950,37.763247334,-122.452384783,2021-10
1951,37.794029666,-122.407706824,2023-07
1952,37.776495408,-122.427892594,2024-09
1953,37.761031443,-122.419351641,2021-09
1954,37.732291047,-122.376157904,2021-01
1955,37.764104409,-122.421877973,2022-02
1956,37.783973516,-122.416045464,2020-02
1957,37.723058085,-122.441302483,2022-09
1958,37.776384775,-122.442321335,2021-09
1959,37.763420729,-122.501766535,2022-11
1960,37.78832457,-122.393911345,2022-06
1961,37.777107722,-122.423094,2021-11
1962,37.78832457,-122.393911345,2024-06
1963,37.709588235,-122.421893319,2021-03
1964,37.764112737,-122.421739994,2020-12
1965,37.781506367,-122.407932867,2021-05
1966,37.759628007,-122.446494078,2022-05
1967,37.78487706,-122.442348915,2021-07
1968,37.77872402,-122.438118693,2020-01
1969,37.786986977,-122.419110401,2024-06
1970,37.769336405,-122.444272582,2022-01
1971,37.787403767,-122.415827994,2020-09
1972,37.790280287,-122.414916875,2021-03
1973,37.730886198,-122.399992809,2020-02
1974,37.730454155,-122.490057886,2024-06
1975,37.743061814,-122.408653258,2024-04
1976,37.753648459,-122.408334854,2023-06
1977,37.757580976,-122.422275311,2024-08
1978,37.727693644,-122.424906486,2022-08
1979,37.790942138,-122.409016348,2024-09
1980,37.786601952,-122.419812186,2021-07
1981,37.78832457,-122.393911345,2023-01
1982,37.778463386,-122.43685896,2020-11
1983,37.767944379,-122.448133107,2021-08
1984,37.761031443,-122.419351641,2023-10
1985,37.777790309,-122.412834332,2021-11
1986,37.767477873,-122.419834387,2021-03
1987,37.755190987,-122.409437394,2022-02
1988,37.780774248,-122.455070175,2021-10
1989,37.767195137,-122.436883107,2024-03
1990,37.732546426,-122.38503622,2020-08
1991,37.766813142,-122.428952855,2024-01
1992,37.752569395,-122.426336372,2024-08
1993,37.773501816,-122.434940936,2022-09
1994,37.748408198,-122.411010507,2021-11
1995,37.777400365,-122.4085655,2020-09
1996,37.797657371,-122.411923656,2024-09
1997,37.719730225,-122.466704218,2021-11
1998,37.768127829,-122.423310668,2024-10
1999,37.793382004,-122.413660629,2023-03
2000,37.72094197,-122.455191889,2024-02
2001,37.780646414,-122.427178093,2024-03
2002,37.774533347,-122.407635339,2022-01
2003,37.78161364,-122.41205414,2024-12
2004,37.770824471,-122.436835894,2021-11
2005,37.771620831,-122.441356136,2024-05
2006,37.787504496,-122.414163692,2022-10
2007,37.798379262,-122.417512644,2023-03
2008,37.727035865,-122.428638491,2021-08
2009,37.782845036,-122.413221766,2020-09
2010,37.792139834,-122.419380098,2022-07
2011,37.781189877,-122.481656891,2023-06
2012,37.785631782,-122.413782611,2023-10
2013,37.772694134,-122.42218914,2020-06
2014,37.770801327,-122.414637026,2021-05
2015,37.771835346,-122.443861894,2024-10
2016,37.785217363,-122.41706961,2020-07
2017,37.760344069,-122.486506685,2024-09
2018,37.796368853,-122.419368766,2020-04
2019,37.776407418,-122.437962439,2020-01
2020,37.777020737,-122.469900956,2024-09
2021,37.78832457,-122.393911345,2024-11
2022,37.767477873,-122.419834387,2021-03
2023,37.743319111,-122.454820663,2021-10
2024,37.773496894,-122.430795158,2020-02
2025,37.779489776,-122.407376438,2023-07
2026,37.752762891,-122.42306329,2022-01
2027,37.779950723,-122.427038068,2023-05
2028,37.777230858,-122.484597032,2022-10
2029,37.799946934,-122.428478709,2024-12
2030,37.789478818,-122.414561131,2021-12
2031,37.751283573,-122.408512518,2021-02
2032,37.777107722,-122.423094,2021-11
2033,37.785631782,-122.413782611,2023-05
2034,37.782743972,-122.414884812,2022-06
2035,37.718515313,-122.447057933,2023-11
2036,37.78832457,-122.393911345,2022-06
2037,37.777902348,-122.448849567,2020-02
2038,37.788438921,-122.422782314,2024-04
2039,37.781145862,-122.409026046,2021-10
2040,37.731664564,-122.383168325,2023-01
2041,37.784078169,-122.418524721,2021-04
2042,37.754475198,-122.422274285,2023-03
2043,37.733421671,-122.390041634,2022-08
2044,37.714937576,-122.471551227,2024-04
2045,37.760845817,-122.436657686,2023-05
2046,37.718722284,-122.389118323,2023-02
2047,37.782704574,-122.490366878,2022-07
2048,37.714384926,-122.473318473,2020-02
2049,37.761310398,-122.506995623,2022-07
2050,37.777083316,-122.416979514,2022-09
2051,37.781537434,-122.40951834,2023-06
2052,37.783260387,-122.418366153,2022-06
2053,37.777107722,-122.423094,2021-11
2054,37.713382868,-122.434079435,2023-09
2055,37.780457839,-122.428690538,2022-10
2056,37.775701157,-122.409262932,2024-10
2057,37.751304598,-122.479422522,2022-10
2058,37.78487706,-122.442348915,2020-08
2059,37.78658886,-122.401692292,2020-03
2060,37.764335781,-122.421249542,2021-06
2061,37.772694134,-122.42218914,2020-07
2062,37.764506685,-122.453053009,2024-10
2063,37.78832457,-122.393911345,2022-10
2064,37.750452868,-122.40802958,2020-06
2065,37.786570555,-122.413973061,2024-10
2066,37.758786021,-122.417423841,2024-06
2067,37.791853892,-122.391364624,2023-08
2068,37.799443802,-122.405671314,2020-10
2069,37.799218934,-122.422499432,2024-01
2070,37.78832457,-122.393911345,2024-06
2071,37.79303438,-122.407405071,2022-01
2072,37.764373209,-122.41747849,2022-02
2073,37.753033972,-122.418588597,2022-08
2074,37.746621585,-122.500730925,2022-01
2075,37.787504496,-122.414163692,2022-08
2076,37.711733037,-122.415563553,2022-01
2077,37.777790309,-122.412834332,2021-05
2078,37.744900376,-122.49738395,2021-10
2079,37.769204194,-122.449481333,2024-02
2080,37.78832457,-122.393911345,2022-06
2081,37.783969397,-122.462416623,2020-07
2082,37.727693644,-122.424906486,2022-08
2083,37.777083316,-122.416979514,2022-09
2084,37.781249415,-122.48045123,2020-03
2085,37.708760274,-122.453860529,2022-07
2086,37.76276905,-122.473917056,2021-11
2087,37.752822074,-122.409603405,2020-12
2088,37.735797628,-122.421662064,2021-09
2089,37.778850669,-122.430485431,2022-10
2090,37.774295048,-122.507887207,2020-03
2091,37.783388956,-122.409832446,2023-02
2092,37.752569794,-122.393134686,2024-10
2093,37.720945032,-122.454032209,2020-01
2094,37.798979604,-122.405128001,2023-05
2095,37.786042449,-122.414780263,2024-06
2096,37.729594547,-122.384963445,2022-03
2097,37.78832457,-122.393911345,2022-08
2098,37.749967474,-122.416100108,2021-03
2099,37.779223048,-122.482591334,2022-01
2100,37.751933495,-122.487602057,2022-07
2101,37.78832457,-122.393911345,2022-10
2102,37.750033261,-122.415006766,2021-08
2103,37.781953655,-122.410041631,2020-02
2104,37.785942727,-122.418902557,2023-06
2105,37.796955164,-122.398908212,2021-05
2106,37.776407418,-122.437962439,2020-03
2107,37.793506651,-122.433922047,2024-11
2108,37.78832457,-122.393911345,2023-06
2109,37.754475198,-122.422274285,2022-05
2110,37.785942727,-122.418902557,2022-06
2111,37.758329591,-122.489725815,2022-09
2112,37.801596853,-122.441395331,2023-11
2113,37.786601952,-122.419812186,2024-11
2114,37.772134835,-122.388253013,2024-01
2115,37.774815417,-122.42600232,2020-02
2116,37.790807253,-122.411643003,2021-12
2117,37.786460014,-122.399190298,2021-10
2118,37.786941341,-122.41193902,2023-03
2119,37.795596152,-122.410501064,2023-07
2120,37.770470293,-122.451242158,2022-04
2121,37.76860658,-122.449976975,2023-05
2122,37.785217363,-122.41706961,2023-03
2123,37.782077817,-122.46213993,2021-03
2124,37.790388758,-122.414938763,2024-07
2125,37.710232318,-122.396840868,2021-01
2126,37.728604451,-122.425622121,2020-02
2127,37.763607444,-122.497481004,2021-09
2128,37.78832457,-122.393911345,2024-09
2129,37.777912928,-122.425714837,2024-01
2130,37.78832457,-122.393911345,2022-06
2131,37.76326831,-122.395690803,2021-10
2132,37.790622188,-122.41310198,2024-06
2133,37.714311121,-122.492030022,2023-10
2134,37.794613864,-122.403978966,2020-01
2135,37.712148452,-122.40428784,2022-08
2136,37.786986977,-122.419110401,2024-06
2137,37.723575891,-122.425825453,2021-11
2138,37.736617778,-122.42483371,2022-09
2139,37.78487378,-122.389808109,2022-04
2140,37.80310132,-122.414343193,2024-08
2141,37.754829661,-122.415465688,2021-09
2142,37.78915316,-122.424612965,2021-01
2143,37.723709909,-122.458700059,2023-05
2144,37.776374564,-122.413346205,2022-09
2145,37.787915709,-122.419301486,2023-03
2146,37.798323216,-122.411286922,2021-07
2147,37.743160504,-122.47191416,2022-12
2148,37.767683451,-122.430641525,2021-09
2149,37.777083316,-122.416979514,2023-08
2150,37.777083316,-122.416979514,2024-12
2151,37.777486533,-122.397691886,2024-12
2152,37.784921134,-122.41609739,2020-02
2153,37.741155441,-122.423572367,2022-04
2154,37.786986977,-122.419110401,2021-06
2155,37.773610639,-122.464291404,2021-12
2156,37.776508038,-122.414457763,2020-06
2157,37.787277155,-122.416825198,2022-08
2158,37.719710443,-122.469402253,2024-09
2159,37.780646414,-122.427178093,2022-09
2160,37.777083316,-122.416979514,2022-08
2161,37.787756621,-122.413055711,2020-05
2162,37.799398245,-122.412413942,2022-08
2163,37.774381834,-122.390710143,2022-01
2164,37.799944042,-122.409564938,2020-04
2165,37.787504496,-122.414163692,2023-06
2166,37.777790309,-122.412834332,2021-02
2167,37.717017872,-122.460296367,2020-12
2168,37.755787458,-122.413846105,2021-01
2169,37.784375966,-122.424422595,2021-05
2170,37.752766726,-122.410519782,2024-08
2171,37.782743972,-122.414884812,2022-02
2172,37.777107722,-122.423094,2021-11
2173,37.715767073,-122.479680967,2020-03
2174,37.78832457,-122.393911345,2023-03
2175,37.802163581,-122.414518424,2021-01
2176,37.787027218,-122.394922601,2022-08
2177,37.778165904,-122.464008697,2020-02
2178,37.805554274,-122.410285575,2020-08
2179,37.772359929,-122.391397888,2022-08
2180,37.781334058,-122.399027494,2024-02
2181,37.781145862,-122.409026046,2022-02
2182,37.750518015,-122.406994119,2024-03
2183,37.777790309,-122.412834332,2020-12
2184,37.772134835,-122.388253013,2024-11
2185,37.770824471,-122.436835894,2023-08
2186,37.747047894,-122.423531449,2024-09
2187,37.748222087,-122.424959613,2020-02
2188,37.758477268,-122.48637771,2022-11
2189,37.769571487,-122.420224195,2024-08
2190,37.761031443,-122.419351641,2023-12
2191,37.759733171,-122.441287759,2023-09
2192,37.777923063,-122.404787953,2023-05
2193,37.776305655,-122.431223178,2021-10
2194,37.78832457,-122.393911345,2024-06
2195,37.773037538,-122.420091947,2024-10
2196,37.786259862,-122.4172796,2023-08
2197,37.803961053,-122.43712616,2024-09
2198,37.743319411,-122.470799689,2023-02
2199,37.777083316,-122.416979514,2024-11
2200,37.777083316,-122.416979514,2022-09
2201,37.744262925,-122.412324243,2020-09
2202,37.781262713,-122.496574947,2022-03
2203,37.743555051,-122.47257334,2024-01
2204,37.78832457,-122.393911345,2023-01
2205,37.781783302,-122.468703265,2023-01
2206,37.714950117,-122.476338616,2021-08
2207,37.777486533,-122.397691886,2022-01
2208,37.764373209,-122.41747849,2021-11
2209,37.758696596,-122.397057095,2024-03
2210,37.761031443,-122.419351641,2021-09
2211,37.78500949,-122.418713807,2024-01
2212,37.777486533,-122.397691886,2022-04
2213,37.761304267,-122.50713378,2024-12
2214,37.765858282,-122.419816092,2023-10
2215,37.783388956,-122.409832446,2023-09
2216,37.762224781,-122.425026712,2022-10
2217,37.777083316,-122.416979514,2022-08
2218,37.764373209,-122.41747849,2023-02
2219,37.783388956,-122.409832446,2022-12
2220,37.783278386,-122.389331467,2021-06
2221,37.783196217,-122.479514182,2024-06
2222,37.776839383,-122.493175112,2022-05
2223,37.741368855,-122.422541992,2022-01
2224,37.777083316,-122.416979514,2024-12
2225,37.795167956,-122.409878515,2023-03
2226,37.716036316,-122.481525685,2020-01
2227,37.723575891,-122.425825453,2022-08
2228,37.767530719,-122.428694761,2023-01
