id,date,tents,structures,vehicles,lat,lon
2834,2023-04,0,0,1,37.78153,-122.496
2835,2023-04,0,0,1,37.77203,-122.4958
2836,2023-04,3,0,0,37.76627,-122.4212
2837,2023-04,0,1,0,37.7669,-122.4211
2838,2023-04,3,0,0,37.76661,-122.4209
2839,2023-04,1,0,0,37.7753,-122.424
2840,2023-04,0,0,10,37.73841,-122.4021
2841,2023-04,0,1,0,37.77694,-122.4263
2842,2023-04,0,0,4,37.73857,-122.4009
2843,2023-04,0,1,0,37.78469,-122.437
2844,2023-04,0,0,1,37.77153,-122.5057
2845,2023-04,0,0,1,37.78202,-122.4342
2846,2023-04,0,0,1,37.77955,-122.503
2847,2023-04,0,2,0,37.73948,-122.4001
2848,2023-04,0,3,0,37.78429,-122.4309
2849,2023-04,0,0,1,37.77962,-122.504
2850,2023-04,0,0,1,37.80481,-122.4337
2851,2023-04,0,1,0,37.76436,-122.4321
2852,2023-04,0,0,3,37.73948,-122.399
2853,2023-04,0,0,1,37.8051,-122.433
2854,2023-04,0,0,2,37.80723,-122.4367
2855,2023-04,0,1,0,37.77194,-122.4752
2856,2023-04,0,0,2,37.73862,-122.398
2857,2023-04,0,1,0,37.78857,-122.4202
2858,2023-04,0,0,2,37.77935,-122.5025
2859,2023-04,6,0,0,37.7884,-122.4193
2860,2023-04,0,1,4,37.73989,-122.398
2861,2023-04,3,0,0,37.79523,-122.3947
2862,2023-04,1,0,0,37.7882,-122.4208
2863,2023-04,2,0,0,37.78748,-122.4186
2864,2023-04,0,0,8,37.73166,-122.4992
2865,2023-04,1,0,0,37.78718,-122.4208
2866,2023-04,11,0,0,37.78655,-122.4185
2867,2023-04,1,0,0,37.76521,-122.5051
2868,2023-04,1,0,0,37.76096,-122.4372
2869,2023-04,1,0,0,37.74216,-122.4944
2870,2023-04,2,0,0,37.77996,-122.4877
2871,2023-04,2,0,0,37.78304,-122.4198
2872,2023-04,17,0,0,37.78354,-122.4195
2873,2023-04,0,0,2,37.74263,-122.4895
2874,2023-04,6,0,0,37.78236,-122.4214
2875,2023-04,1,0,0,37.78021,-122.4836
2876,2023-04,2,0,0,37.78143,-122.4205
2877,2023-04,0,0,2,37.7435,-122.5069
2878,2023-04,0,0,1,37.76424,-122.5074
2879,2023-04,2,0,0,37.78127,-122.4224
2880,2023-04,2,0,0,37.77995,-122.4217
2881,2023-04,0,0,2,37.74197,-122.5071
2882,2023-04,0,0,1,37.71202,-122.4529
2883,2023-04,3,0,0,37.78072,-122.4202
2884,2023-04,1,0,0,37.78164,-122.4195
2885,2023-04,0,0,3,37.74071,-122.5068
2886,2023-04,3,0,0,37.77225,-122.4237
2887,2023-04,1,0,0,37.77373,-122.4219
2888,2023-04,1,0,0,37.76094,-122.4431
2889,2023-04,0,0,1,37.73698,-122.5063
2890,2023-04,1,0,0,37.74828,-122.4178
2891,2023-04,0,0,1,37.73552,-122.5033
2892,2023-04,1,0,0,37.78723,-122.4027
2893,2023-04,1,1,0,37.76451,-122.4959
2894,2023-04,0,0,0,37.71108,-122.454
2895,2023-04,0,0,3,37.73598,-122.3995
2896,2023-04,1,0,0,37.74906,-122.4036
2897,2023-04,1,0,1,37.76561,-122.4804
2898,2023-04,0,0,2,37.71333,-122.4513
2899,2023-04,1,0,0,37.78944,-122.4185
2900,2023-04,2,0,0,37.78804,-122.3886
2901,2023-04,0,0,2,37.71821,-122.4994
2902,2023-04,1,0,0,37.78672,-122.3891
2903,2023-04,0,0,2,37.72948,-122.4937
2904,2023-04,1,0,0,37.76708,-122.408
2905,2023-04,0,0,1,37.76781,-122.4567
2906,2023-04,2,0,0,37.76914,-122.408
2907,2023-04,0,0,2,37.71561,-122.4945
2908,2023-04,2,0,0,37.76894,-122.4096
2909,2023-04,0,1,0,37.77129,-122.4534
2910,2023-04,1,0,0,37.72309,-122.4355
2911,2023-04,1,1,0,37.76929,-122.4115
2912,2023-04,0,0,1,37.72842,-122.3987
2913,2023-04,3,2,0,37.7697,-122.415
2914,2023-04,6,3,0,37.76993,-122.4171
2915,2023-04,4,2,0,37.76974,-122.419
2916,2023-04,0,2,18,37.72641,-122.3974
2917,2023-04,1,0,0,37.77004,-122.4198
2918,2023-04,1,0,0,37.79179,-122.3973
2919,2023-04,0,3,0,37.71597,-122.4416
2920,2023-04,0,1,0,37.75873,-122.4234
2921,2023-04,0,0,12,37.71736,-122.4851
2922,2023-04,0,1,0,37.71253,-122.445
2923,2023-04,0,0,2,37.74111,-122.4065
2924,2023-04,0,1,0,37.80816,-122.4175
2925,2023-04,1,0,0,37.75203,-122.4182
2926,2023-04,1,0,0,37.7828,-122.3973
2927,2023-04,0,0,4,37.71903,-122.4848
2928,2023-04,0,1,0,37.80711,-122.4091
2929,2023-04,1,0,0,37.80522,-122.4151
2930,2023-04,0,1,0,37.76488,-122.4177
2931,2023-04,0,0,2,37.7486,-122.3961
2932,2023-04,0,0,8,37.74848,-122.3953
2933,2023-04,0,0,9,37.72664,-122.4839
2934,2023-04,0,1,9,37.74849,-122.394
2935,2023-04,2,0,0,37.783,-122.4026
2936,2023-04,1,1,0,37.74873,-122.4158
2937,2023-04,0,0,2,37.74711,-122.3981
2938,2023-04,0,0,24,37.72702,-122.4838
2939,2023-04,0,0,12,37.74673,-122.3998
2940,2023-04,0,0,2,37.72779,-122.4786
2941,2023-04,1,0,12,37.74654,-122.4008
2942,2023-04,0,0,1,37.72784,-122.4451
2943,2023-04,0,1,8,37.74593,-122.402
2944,2023-04,5,0,4,37.74578,-122.4029
2945,2023-04,8,0,0,37.7608,-122.4151
2946,2023-04,0,0,13,37.7261,-122.4776
2947,2023-04,0,0,6,37.72935,-122.442
2948,2023-04,0,0,13,37.74435,-122.4032
2949,2023-04,0,0,3,37.74355,-122.4028
2950,2023-04,2,1,0,37.76543,-122.415
2951,2023-04,3,2,12,37.743,-122.4019
2952,2023-04,0,0,2,37.76764,-122.4156
2953,2023-04,1,2,4,37.74392,-122.4013
2954,2023-04,1,1,2,37.7848,-122.3921
2955,2023-04,0,1,7,37.74106,-122.4001
2956,2023-04,0,0,8,37.74207,-122.4018
2957,2023-04,0,0,21,37.72729,-122.482
2958,2023-04,0,0,3,37.74177,-122.4008
2959,2023-04,0,1,0,37.76311,-122.4131
2960,2023-04,1,0,0,37.74215,-122.4003
2961,2023-04,0,0,9,37.74276,-122.3999
2962,2023-04,1,5,1,37.76174,-122.4129
2963,2023-04,0,0,3,37.72565,-122.4511
2964,2023-04,0,0,24,37.72303,-122.4857
2965,2023-04,0,5,9,37.74337,-122.3994
2966,2023-04,0,0,2,37.72854,-122.4517
2967,2023-04,0,0,8,37.74512,-122.4005
2968,2023-04,0,0,8,37.745,-122.3979
2969,2023-04,0,0,4,37.74552,-122.3961
2970,2023-04,0,0,5,37.74378,-122.3962
2971,2023-04,1,0,0,37.71447,-122.48
2972,2023-04,0,1,3,37.74548,-122.3948
2973,2023-04,3,2,0,37.74601,-122.394
2974,2023-04,0,2,0,37.76403,-122.422
2975,2023-04,0,1,3,37.7453,-122.3908
2976,2023-04,0,0,1,37.74634,-122.391
2977,2023-04,1,0,0,37.78658,-122.4017
2978,2023-04,0,0,1,37.7758,-122.5117
2979,2023-04,0,1,0,37.75781,-122.4215
2980,2023-04,0,4,22,37.74489,-122.3883
2981,2023-04,0,0,1,37.77456,-122.5114
2982,2023-04,0,0,1,37.71147,-122.4725
2983,2023-04,0,1,8,37.74592,-122.3887
2984,2023-04,0,0,1,37.76836,-122.511
2985,2023-04,0,1,0,37.77224,-122.4229
2986,2023-04,0,1,0,37.74842,-122.4194
2987,2023-04,0,0,5,37.74231,-122.3891
2988,2023-04,0,0,5,37.74134,-122.3899
2989,2023-04,0,0,5,37.74084,-122.3904
2990,2023-04,0,1,0,37.75364,-122.4092
2991,2023-04,0,0,4,37.74088,-122.3896
2992,2023-04,0,1,0,37.75603,-122.4094
2993,2023-04,1,0,0,37.77992,-122.3935
2994,2023-04,0,0,1,37.76122,-122.41
2995,2023-04,1,1,0,37.76398,-122.4103
2996,2023-04,0,0,2,37.74258,-122.436
2997,2023-04,3,0,0,37.77855,-122.4098
2998,2023-04,3,1,0,37.78287,-122.4471
2999,2023-04,0,1,0,37.77922,-122.4087
3000,2023-04,1,0,0,37.76497,-122.4372
3001,2023-04,0,4,15,37.74,-122.3898
3002,2023-04,3,2,3,37.78389,-122.4473
3003,2023-04,3,0,0,37.78452,-122.4474
3004,2023-04,2,0,0,37.77994,-122.4075
3005,2023-04,0,0,1,37.74247,-122.4353
3006,2023-04,0,0,1,37.78519,-122.4474
3007,2023-04,1,0,1,37.78025,-122.4076
3008,2023-04,1,1,0,37.71292,-122.4694
3009,2023-04,0,0,2,37.74054,-122.3923
3010,2023-04,0,0,3,37.78584,-122.4472
3011,2023-04,0,1,0,37.7125,-122.467
3012,2023-04,3,0,0,37.78083,-122.4079
3013,2023-04,2,0,0,37.779,-122.4108
3014,2023-04,2,0,0,37.77862,-122.4106
3015,2023-04,0,0,1,37.71076,-122.4648
3016,2023-04,0,1,0,37.76352,-122.4218
3017,2023-04,1,0,0,37.71066,-122.458
3018,2023-04,1,0,0,37.76107,-122.4216
3019,2023-04,2,0,0,37.7808,-122.409
3020,2023-04,0,0,2,37.77386,-122.4714
3021,2023-04,1,0,0,37.77982,-122.4072
3022,2023-04,1,1,0,37.7791,-122.4079
3023,2023-04,0,1,2,37.71107,-122.4559
3024,2023-04,0,0,1,37.76776,-122.5016
3025,2023-04,0,0,1,37.71782,-122.4492
3026,2023-04,0,0,1,37.78433,-122.4721
3027,2023-04,0,0,1,37.71869,-122.448
3028,2023-04,2,0,0,37.74904,-122.4065
3029,2023-04,0,0,1,37.78592,-122.4722
3030,2023-04,0,1,0,37.73894,-122.4243
3031,2023-04,0,0,2,37.71923,-122.4489
3032,2023-04,0,0,1,37.73643,-122.4194
3033,2023-04,0,0,1,37.72319,-122.4541
3034,2023-04,0,0,1,37.73828,-122.4205
3035,2023-04,0,1,0,37.78708,-122.3948
3036,2023-04,3,0,0,37.78705,-122.4478
3037,2023-04,1,0,0,37.75075,-122.4174
3038,2023-04,0,1,0,37.77139,-122.398
3039,2023-04,0,0,8,37.7423,-122.4123
3040,2023-04,2,0,0,37.77491,-122.3956
3041,2023-04,0,1,0,37.75305,-122.4036
3042,2023-04,0,0,1,37.75046,-122.404
3043,2023-04,0,0,2,37.74745,-122.4124
3044,2023-04,0,1,0,37.77727,-122.4042
3045,2023-04,2,1,0,37.78009,-122.3985
3046,2023-04,0,0,3,37.73752,-122.4091
3047,2023-04,0,0,2,37.71585,-122.4713
3048,2023-04,0,0,3,37.71845,-122.4734
3049,2023-04,0,0,2,37.7254,-122.4757
3050,2023-04,1,0,0,37.72678,-122.4743
3051,2023-04,0,0,2,37.72005,-122.4006
3052,2023-04,0,0,1,37.71724,-122.4
3053,2023-04,0,0,1,37.7164,-122.3999
3054,2023-04,0,0,1,37.73991,-122.4636
3055,2023-04,0,0,1,37.71508,-122.3995
3056,2023-04,0,0,3,37.74013,-122.4616
3057,2023-04,0,0,3,37.71921,-122.4099
3058,2023-04,0,1,0,37.7411,-122.4661
3059,2023-04,4,0,0,37.78352,-122.3942
3060,2023-04,0,1,0,37.78514,-122.3942
3061,2023-04,0,0,2,37.74151,-122.4697
3062,2023-04,0,0,1,37.74517,-122.4745
3063,2023-04,2,0,0,37.75717,-122.4154
3064,2023-04,0,0,1,37.74479,-122.4801
3065,2023-04,0,0,2,37.74411,-122.4811
3066,2023-04,0,0,1,37.74861,-122.4385
3067,2023-04,0,1,0,37.75916,-122.4115
3068,2023-04,0,1,0,37.76034,-122.4122
3069,2023-04,4,0,1,37.76065,-122.4128
3070,2023-04,0,0,1,37.73182,-122.4311
3071,2023-04,1,0,0,37.7604,-122.4162
3072,2023-04,2,0,0,37.76121,-122.416
3073,2023-04,1,0,0,37.76021,-122.4189
3074,2023-04,0,0,2,37.73228,-122.4281
3075,2023-04,1,2,0,37.76173,-122.416
3076,2023-04,0,0,6,37.7622,-122.4137
3077,2023-04,3,0,0,37.76345,-122.4084
3078,2023-04,0,0,1,37.76308,-122.4091
3079,2023-04,0,0,3,37.76267,-122.4092
3080,2023-04,2,1,0,37.7634,-122.4112
3081,2023-04,0,0,4,37.76289,-122.4118
3082,2023-04,2,0,0,37.76407,-122.4132
3083,2023-04,1,1,2,37.76346,-122.4137
3084,2023-04,0,0,1,37.76358,-122.4176
3085,2023-04,1,0,0,37.76433,-122.4123
3086,2023-04,2,0,0,37.76414,-122.4085
3087,2023-04,1,0,0,37.76579,-122.4084
3088,2023-04,0,0,1,37.7657,-122.4114
3089,2023-04,2,0,0,37.76556,-122.4153
3090,2023-04,1,0,1,37.76538,-122.4161
3091,2023-04,0,1,0,37.76696,-122.4165
3092,2023-04,0,0,4,37.76705,-122.4141
3093,2023-04,10,5,0,37.76813,-122.4125
3094,2023-04,0,1,0,37.76819,-122.4119
3095,2023-04,1,0,0,37.76812,-122.4165
3096,2023-04,0,1,0,37.76938,-122.4145
3097,2023-04,2,0,0,37.76909,-122.4086
3098,2023-04,2,2,0,37.76913,-122.406
3099,2023-04,8,2,1,37.76826,-122.4056
3100,2023-04,3,0,6,37.76706,-122.4056
3101,2023-04,1,0,0,37.7655,-122.4046
3102,2023-04,6,0,0,37.76793,-122.4047
3103,2023-04,0,0,1,37.7683,-122.4049
3104,2023-04,3,0,0,37.76838,-122.4095
3105,2023-04,1,0,0,37.77026,-122.4304
3106,2023-04,0,0,3,37.74011,-122.387
3107,2023-04,0,1,0,37.74352,-122.3825
3108,2023-04,0,0,1,37.72962,-122.3733
3109,2023-04,0,0,1,37.72847,-122.3733
3110,2023-04,0,0,5,37.72788,-122.3802
3111,2023-04,0,0,17,37.72797,-122.3812
3112,2023-04,0,0,1,37.72709,-122.3804
3113,2023-04,0,0,6,37.72663,-122.3806
3114,2023-04,0,3,8,37.72567,-122.3788
3115,2023-04,0,0,3,37.72643,-122.3826
3116,2023-04,0,0,5,37.72537,-122.3817
3117,2023-04,0,0,2,37.726,-122.3835
3118,2023-04,0,0,3,37.73258,-122.479
3119,2023-04,0,0,6,37.72657,-122.3846
3120,2023-04,0,0,9,37.72622,-122.3855
3121,2023-04,0,0,4,37.72665,-122.3863
3122,2023-04,0,0,2,37.73287,-122.4779
3123,2023-04,0,0,4,37.72538,-122.3857
3124,2023-04,0,0,1,37.73469,-122.4783
3125,2023-04,0,0,1,37.73117,-122.4784
3126,2023-04,1,0,0,37.72709,-122.3888
3127,2023-04,0,0,2,37.73448,-122.483
3128,2023-04,0,1,7,37.72675,-122.3895
3129,2023-04,0,1,0,37.72552,-122.3876
3130,2023-04,3,0,0,37.76851,-122.4208
3131,2023-04,2,0,0,37.76757,-122.4211
3132,2023-04,0,0,1,37.72634,-122.3906
3133,2023-04,0,0,1,37.72746,-122.3928
3134,2023-04,0,0,1,37.73986,-122.5058
3135,2023-04,0,0,1,37.72498,-122.3904
3136,2023-04,0,2,5,37.72398,-122.3896
3137,2023-04,0,0,5,37.72423,-122.3912
3138,2023-04,0,0,2,37.74801,-122.5078
3139,2023-04,1,0,1,37.72438,-122.3924
3140,2023-04,0,0,1,37.7535,-122.5085
3141,2023-04,0,0,3,37.75495,-122.5088
3142,2023-04,0,0,6,37.72294,-122.3897
3143,2023-04,0,0,2,37.75615,-122.5088
3144,2023-04,0,1,11,37.72224,-122.3885
3145,2023-04,0,0,9,37.72175,-122.3893
3146,2023-04,0,0,4,37.75691,-122.5089
3147,2023-04,0,0,1,37.72324,-122.392
3148,2023-04,0,0,7,37.75984,-122.5094
3149,2023-04,0,0,4,37.72239,-122.3922
3150,2023-04,0,0,11,37.76131,-122.5096
3151,2023-04,0,2,5,37.71957,-122.3898
3152,2023-04,0,0,11,37.76341,-122.5102
3153,2023-04,0,0,1,37.76368,-122.5094
3154,2023-04,0,0,1,37.71737,-122.3868
3155,2023-04,0,0,4,37.71605,-122.3843
3156,2023-04,0,0,1,37.71684,-122.3874
3157,2023-04,0,0,2,37.75866,-122.5089
3158,2023-04,0,0,1,37.76028,-122.5091
3159,2023-04,0,0,3,37.71645,-122.3882
3160,2023-04,0,0,1,37.76065,-122.5071
3161,2023-04,0,0,1,37.7638,-122.5073
3162,2023-04,0,0,4,37.71538,-122.3893
3163,2023-04,0,0,2,37.76413,-122.5055
3164,2023-04,0,0,3,37.76429,-122.5034
3165,2023-04,0,0,5,37.70993,-122.3965
3166,2023-04,0,0,4,37.76443,-122.4986
3167,2023-04,0,0,1,37.71062,-122.399
3168,2023-04,0,0,2,37.71061,-122.4012
3169,2023-04,1,1,0,37.76476,-122.496
3170,2023-04,0,0,3,37.71456,-122.3991
3171,2023-04,0,0,2,37.76361,-122.4965
3172,2023-04,0,0,2,37.71424,-122.3982
3173,2023-04,0,0,3,37.76522,-122.4833
3174,2023-04,0,0,1,37.72092,-122.398
3175,2023-04,0,0,1,37.72278,-122.3977
3176,2023-04,0,1,0,37.72783,-122.4021
3177,2023-04,0,0,2,37.72366,-122.4142
3178,2023-04,0,0,1,37.72266,-122.4176
3179,2023-04,0,1,0,37.7319,-122.4067
3180,2023-04,0,0,1,37.76427,-122.4717
3181,2023-04,0,0,7,37.75018,-122.3907
3182,2023-04,0,0,1,37.7655,-122.4718
3183,2023-04,0,2,13,37.75005,-122.3902
3184,2023-04,0,0,12,37.75008,-122.3887
3185,2023-04,0,0,3,37.74895,-122.3884
3186,2023-04,0,0,5,37.74846,-122.3903
3187,2023-04,0,0,12,37.74948,-122.3904
3188,2023-04,1,0,0,37.76577,-122.4643
3189,2023-04,0,0,1,37.75632,-122.392
3190,2023-04,2,0,0,37.76225,-122.4654
3191,2023-04,2,0,0,37.76358,-122.3938
3192,2023-04,0,0,2,37.76588,-122.4691
3193,2023-04,0,0,1,37.76572,-122.4728
3194,2023-04,0,0,6,37.75557,-122.3859
3195,2023-04,0,0,1,37.75431,-122.3844
3196,2023-04,0,0,3,37.75452,-122.389
3197,2023-04,1,0,0,37.78444,-122.4164
3198,2023-04,1,0,0,37.78373,-122.4123
3199,2023-04,1,1,0,37.77998,-122.4159
3200,2023-04,3,0,0,37.78582,-122.4125
3201,2023-04,3,0,0,37.78347,-122.4092
3202,2023-04,8,0,0,37.78423,-122.4111
3203,2023-04,3,0,0,37.78512,-122.4112
3204,2023-04,0,1,0,37.77961,-122.416
3205,2023-04,5,0,0,37.78407,-122.4193
3206,2023-04,5,2,0,37.78565,-122.4182
3207,2023-04,5,0,0,37.78655,-122.4185
3208,2023-04,4,0,0,37.78467,-122.4128
3209,2023-04,0,2,0,37.7851,-122.4129
3210,2023-04,4,0,0,37.78444,-122.4144
3211,2023-04,5,0,0,37.78187,-122.4217
3212,2023-04,6,0,0,37.78487,-122.4118
3213,2023-04,2,0,0,37.78258,-122.429
3214,2023-04,2,1,0,37.78286,-122.4242
3215,2023-04,3,0,2,37.78366,-122.4223
3216,2023-04,1,0,0,37.77378,-122.4079
3217,2023-04,0,0,0,37.76221,-122.4263
3218,2023-04,1,0,0,37.76146,-122.4267
3219,2023-04,0,0,1,37.76089,-122.4261
3220,2023-04,0,0,1,37.75997,-122.426
3221,2023-04,2,0,0,37.7536,-122.4216
3222,2023-04,0,1,0,37.75056,-122.4204
3223,2023-04,6,0,2,37.76568,-122.3977
3224,2023-01,1,0,0,37.71101,-122.4542
3225,2023-01,0,0,4,37.71336,-122.4499
3226,2023-01,1,1,0,37.71571,-122.4418
3227,2023-01,0,1,0,37.71907,-122.4408
3228,2023-01,2,0,0,37.7233,-122.4366
3229,2023-01,0,0,2,37.72949,-122.4418
3230,2023-01,0,0,1,37.72884,-122.4432
3231,2023-01,0,0,1,37.72625,-122.4524
3232,2023-01,0,0,2,37.72831,-122.4518
3233,2023-01,0,1,0,37.74404,-122.4531
3234,2023-01,0,1,0,37.74672,-122.4453
3235,2023-01,0,0,1,37.74244,-122.4354
3236,2023-01,0,0,1,37.74377,-122.4375
3237,2023-01,1,0,0,37.74344,-122.4213
3238,2023-01,0,0,2,37.73835,-122.4205
3239,2023-01,0,0,2,37.73753,-122.409
3240,2023-01,0,0,6,37.74228,-122.4128
3241,2023-01,0,0,2,37.74244,-122.4106
3242,2023-01,0,0,1,37.71552,-122.3997
3243,2023-01,0,0,1,37.71921,-122.4003
3244,2023-01,0,0,2,37.72031,-122.4055
3245,2023-01,0,0,2,37.71911,-122.4099
3246,2023-01,0,0,2,37.71392,-122.416
3247,2023-01,0,0,2,37.72272,-122.4175
3248,2023-01,0,0,2,37.73176,-122.4312
3249,2023-01,0,0,2,37.73198,-122.428
3250,2023-01,8,0,0,37.79593,-122.3952
3251,2023-01,0,0,1,37.77343,-122.4424
3252,2023-01,0,1,0,37.80085,-122.3995
3253,2023-01,0,0,1,37.77268,-122.4482
3254,2023-01,1,0,0,37.80692,-122.4093
3255,2023-01,0,1,0,37.75769,-122.4214
3256,2023-01,2,0,0,37.74893,-122.42
3257,2023-01,0,1,0,37.75053,-122.4206
3258,2023-01,1,0,0,37.77288,-122.4568
3259,2023-01,1,0,0,37.7723,-122.4232
3260,2023-01,1,0,0,37.77149,-122.4227
3261,2023-01,2,0,0,37.77181,-122.4231
3262,2023-01,1,1,0,37.80555,-122.4158
3263,2023-01,0,0,1,37.77034,-122.4216
3264,2023-01,3,1,0,37.77294,-122.4212
3265,2023-01,1,0,0,37.77139,-122.4205
3266,2023-01,1,1,0,37.77391,-122.4196
3267,2023-01,0,2,0,37.7928,-122.4055
3268,2023-01,3,0,0,37.79169,-122.4056
3269,2023-01,3,1,0,37.76367,-122.3937
3270,2023-01,0,0,1,37.77187,-122.4182
3271,2023-01,0,1,0,37.77058,-122.4146
3272,2023-01,2,1,0,37.77152,-122.416
3273,2023-01,0,1,0,37.77184,-122.4751
3274,2023-01,0,1,0,37.7703,-122.4122
3275,2023-01,1,0,0,37.77224,-122.4135
3276,2023-01,2,0,0,37.75523,-122.3919
3277,2023-01,1,0,0,37.78496,-122.4197
3278,2023-01,0,0,1,37.77255,-122.4166
3279,2023-01,1,0,0,37.78518,-122.4182
3280,2023-01,0,0,2,37.77297,-122.4539
3281,2023-01,1,0,0,37.77429,-122.4151
3282,2023-01,2,0,0,37.77216,-122.4122
3283,2023-01,2,0,0,37.77222,-122.4805
3284,2023-01,1,0,0,37.77302,-122.4525
3285,2023-01,0,1,1,37.75544,-122.3864
3286,2023-01,2,3,0,37.7699,-122.4083
3287,2023-01,0,0,6,37.75563,-122.3824
3288,2023-01,4,0,0,37.76969,-122.4073
3289,2023-01,0,3,0,37.7721,-122.4065
3290,2023-01,5,0,1,37.77103,-122.4084
3291,2023-01,1,0,0,37.77366,-122.451
3292,2023-01,2,0,0,37.78591,-122.4125
3293,2023-01,5,0,0,37.78502,-122.4116
3294,2023-01,1,0,0,37.77277,-122.4492
3295,2023-01,0,0,1,37.77317,-122.471
3296,2023-01,0,0,4,37.75445,-122.389
3297,2023-01,0,0,1,37.7731,-122.4723
3298,2023-01,0,0,1,37.77308,-122.4727
3299,2023-01,0,0,1,37.75404,-122.3894
3300,2023-01,0,0,2,37.77303,-122.4734
3301,2023-01,1,0,0,37.77341,-122.4443
3302,2023-01,0,1,0,37.76859,-122.4798
3303,2023-01,0,0,1,37.77291,-122.4766
3304,2023-01,1,1,0,37.76882,-122.4786
3305,2023-01,0,0,4,37.75488,-122.3973
3306,2023-01,0,1,0,37.77665,-122.4143
3307,2023-01,0,2,0,37.75011,-122.3923
3308,2023-01,1,0,0,37.77391,-122.4427
3309,2023-01,0,0,1,37.77614,-122.4119
3310,2023-01,1,0,0,37.77264,-122.484
3311,2023-01,1,0,0,37.77441,-122.4425
3312,2023-01,0,0,9,37.74958,-122.3904
3313,2023-01,0,0,9,37.75016,-122.3911
3314,2023-01,2,0,0,37.7845,-122.4159
3315,2023-01,2,1,0,37.7843,-122.4185
3316,2023-01,0,0,2,37.74864,-122.3904
3317,2023-01,0,0,2,37.77225,-122.4906
3318,2023-01,0,0,3,37.74883,-122.3883
3319,2023-01,2,0,0,37.76408,-122.4958
3320,2023-01,0,1,0,37.77271,-122.4064
3321,2023-01,0,0,1,37.77209,-122.4945
3322,2023-01,0,0,2,37.77188,-122.4991
3323,2023-01,0,1,0,37.79543,-122.4047
3324,2023-01,0,2,9,37.75,-122.39
3325,2023-01,0,1,0,37.78376,-122.4153
3326,2023-01,0,0,1,37.77184,-122.5001
3327,2023-01,0,0,4,37.75005,-122.3882
3328,2023-01,0,1,0,37.79491,-122.4057
3329,2023-01,1,0,0,37.77666,-122.4087
3330,2023-01,0,0,2,37.77165,-122.5049
3331,2023-01,0,0,2,37.77153,-122.5064
3332,2023-01,5,1,0,37.77027,-122.4085
3333,2023-01,0,0,2,37.77158,-122.5055
3334,2023-01,0,0,1,37.77351,-122.4414
3335,2023-01,0,0,1,37.77143,-122.5087
3336,2023-01,1,2,0,37.76967,-122.4076
3337,2023-01,0,0,3,37.7714,-122.5093
3338,2023-01,4,0,1,37.78246,-122.4246
3339,2023-01,0,1,0,37.76951,-122.4079
3340,2023-01,0,0,1,37.77335,-122.4428
3341,2023-01,0,0,4,37.77246,-122.5111
3342,2023-01,2,0,0,37.77888,-122.4113
3343,2023-01,0,0,2,37.74244,-122.3839
3344,2023-01,1,0,0,37.77922,-122.4087
3345,2023-01,1,0,0,37.78082,-122.4087
3346,2023-01,0,0,2,37.7751,-122.511
3347,2023-01,4,0,0,37.76461,-122.4051
3348,2023-01,0,1,0,37.74347,-122.3823
3349,2023-01,1,0,0,37.78273,-122.4226
3350,2023-01,2,0,0,37.77993,-122.4079
3351,2023-01,5,1,2,37.7782,-122.4112
3352,2023-01,0,0,1,37.74111,-122.3874
3353,2023-01,1,0,0,37.77495,-122.5102
3354,2023-01,1,0,0,37.77745,-122.4044
3355,2023-01,1,0,0,37.77677,-122.4034
3356,2023-01,0,0,1,37.77724,-122.5127
3357,2023-01,22,2,0,37.78346,-122.4201
3358,2023-01,0,1,1,37.7776,-122.4024
3359,2023-01,1,0,0,37.77692,-122.3994
3360,2023-01,1,0,0,37.77918,-122.5128
3361,2023-01,0,0,2,37.76926,-122.4434
3362,2023-01,1,5,2,37.77776,-122.4013
3363,2023-01,1,0,0,37.76656,-122.3946
3364,2023-01,0,0,2,37.7806,-122.5099
3365,2023-01,2,0,0,37.77657,-122.4049
3366,2023-01,0,0,2,37.77015,-122.4432
3367,2023-01,0,0,2,37.72827,-122.3735
3368,2023-01,0,0,2,37.72935,-122.3727
3369,2023-01,5,0,0,37.76401,-122.3948
3370,2023-01,0,0,1,37.78118,-122.5029
3371,2023-01,1,0,0,37.76437,-122.5058
3372,2023-01,4,0,0,37.78232,-122.4217
3373,2023-01,3,0,0,37.77702,-122.4065
3374,2023-01,1,0,1,37.77053,-122.4428
3375,2023-01,0,0,3,37.77731,-122.4057
3376,2023-01,0,0,1,37.78133,-122.4999
3377,2023-01,0,0,1,37.78129,-122.5009
3378,2023-01,8,0,0,37.7785,-122.4078
3379,2023-01,0,0,1,37.76415,-122.5078
3380,2023-01,0,0,1,37.78133,-122.4988
3381,2023-01,0,0,2,37.7699,-122.4391
3382,2023-01,0,0,2,37.72774,-122.3797
3383,2023-01,0,0,1,37.76973,-122.4389
3384,2023-01,0,0,3,37.72724,-122.38
3385,2023-01,0,0,2,37.72742,-122.3798
3386,2023-01,1,0,0,37.78305,-122.4176
3387,2023-01,0,0,5,37.72789,-122.3801
3388,2023-01,0,0,1,37.72718,-122.3806
3389,2023-01,0,0,1,37.72698,-122.3801
3390,2023-01,0,0,2,37.76811,-122.4395
3391,2023-01,0,1,1,37.72562,-122.3787
3392,2023-01,0,0,4,37.7267,-122.3806
3393,2023-01,0,1,0,37.76527,-122.5098
3394,2023-01,0,0,3,37.7679,-122.4437
