date,tract,median_rent,eviction_rate,311_calls,tents,structures,vehicles,estimate
2020-08,06075022704,3511.1654088346395,0.0,7.0,0.6666666666666667,0.0,10.333333333333334,17.8
2020-08,06075022801,1969.52118314031,0.0,63.0,27.0,7.0,39.333333333333336,126.13333333333333
2020-08,06075022802,2781.512980556959,0.0,12.0,4.333333333333333,0.3333333333333333,2.333333333333333,12.533333333333331
2020-08,06075022803,2305.246341824318,0.0,10.0,4.0,0.0,1.3333333333333333,9.733333333333333
2020-08,06075022901,2617.0622903943317,0.0017667844522968198,6.0,1.3333333333333335,0.6666666666666667,4.0,10.066666666666666
2020-08,06075022902,3066.3561971198146,0.0,2.0,0.0,0.0,3.3333333333333335,5.333333333333334
2020-08,06075022903,3404.0737899799897,0.0,22.0,2.666666666666667,0.6666666666666667,10.666666666666666,23.266666666666666
2020-08,06075023001,3370.922847791963,0.0,23.0,1.3333333333333333,6.0,13.666666666666668,34.6
2020-08,06075023003,3159.0967905185457,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075023102,1061.0559777968417,0.00436046511627907,3.0,0.0,0.0,0.0,0.0
2020-08,06075023103,831.8986976556002,0.0,0.0,0.0,0.0,3.6666666666666665,5.866666666666667
2020-08,06075023200,2446.5909615079627,0.0045662100456621,0.0,0.6666666666666667,5.333333333333333,143.66666666666666,240.20000000000002
2020-08,06075023300,1381.6836008516043,0.0,6.0,1.3333333333333335,0.6666666666666666,18.0,32.46666666666667
2020-08,06075023400,1347.0211551159543,0.0,7.0,1.3333333333333335,9.0,81.0,147.43333333333334
2020-08,06075025100,2908.8457112409887,0.0,8.0,1.3333333333333333,2.3333333333333335,1.0,8.1
2020-08,06075025200,2510.467061969439,0.0,5.0,1.3333333333333335,0.0,5.333333333333333,11.066666666666666
2020-08,06075025300,3018.537776891825,0.0,12.0,1.2,2.6,1.2,8.62
2020-08,06075025401,3101.2237952027226,0.001763668430335097,3.0,2.0,0.0,4.0,10.2
2020-08,06075025402,3487.75602537897,0.0,3.0,0.22222222222222227,2.333333333333333,0.0,4.388888888888888
2020-08,06075025403,2172.7624532595087,0.0,3.0,0.0,0.0,0.0,0.0
2020-08,06075025501,2167.9029848151777,0.0,2.0,0.0,0.0,1.0,1.6
2020-08,06075025502,2052.216682038045,0.0026109660574412533,11.0,1.0,1.3333333333333333,0.0,4.166666666666666
2020-08,06075025600,2592.7341975345644,0.0,0.0,0.0,0.0,3.5,5.6000000000000005
2020-08,06075025702,1657.0574753070462,0.0,7.0,0.0,1.3333333333333333,0.6666666666666667,3.3333333333333335
2020-08,06075026001,2491.6302018301794,0.0,3.0,0.2692307692307693,0.0,0.7307692307692307,1.680769230769231
2020-08,06075026002,2373.999591443347,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075026003,2151.3763701327302,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075026004,3403.510470779344,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075026100,1895.699919457218,0.0,15.0,0.3333333333333333,0.6666666666666667,1.3333333333333333,3.9000000000000004
2020-08,06075026201,2012.358376039201,0.0033112582781456954,7.0,1.3333333333333333,0.6666666666666666,3.0,8.466666666666667
2020-08,06075026202,2058.049604867144,0.0,2.0,0.0,0.0,2.0,3.2
2020-08,06075026301,1873.3403819456717,0.0,2.0,0.0,0.0,0.0,0.0
2020-08,06075026302,1501.0054746881765,0.0,0.0,0.0,0.0,1.0,1.6
2020-08,06075026303,2125.1282174017842,0.0,2.0,0.0,0.0,0.0,0.0
2020-08,06075026402,2930.9023560921837,0.0,3.0,0.0,0.0,1.3333333333333335,2.1333333333333337
2020-08,06075030101,2950.244636956288,0.0,5.0,0.0,0.7307692307692307,0.8076923076923077,2.5346153846153845
2020-08,06075030102,3120.195401389887,0.0009115770282588879,0.0,0.0,0.5384615384615385,3.4615384615384617,6.453846153846155
2020-08,06075030201,2361.118402751139,0.0,1.0,0.0,0.0,3.0,4.800000000000001
2020-08,06075030202,2415.1750791837076,0.0,2.0,0.0,0.6666666666666666,5.0,9.133333333333333
2020-08,06075030301,3330.876883776514,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075030302,3393.6304172728883,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075030400,3144.170536777514,0.0,1.0,0.0,0.0,3.6923076923076925,5.907692307692308
2020-08,06075030500,2812.5503904242532,0.0,0.0,0.0,0.0,1.0,1.6
2020-08,06075030600,3310.281750480377,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075030700,3441.1498525860106,0.0,0.0,2.666666666666667,0.0,0.3333333333333333,5.6000000000000005
2020-08,06075030800,3435.0906554459752,0.0,3.0,0.0,0.0,0.0,0.0
2020-08,06075030900,3442.6659463166197,0.0,0.0,0.0,1.0,0.6666666666666666,2.7666666666666666
2020-08,06075031000,2486.044033251827,0.0,0.0,0.0,0.0,3.0,4.800000000000001
2020-08,06075031100,3072.388029196316,0.0,10.0,0.0,0.0,8.0,12.8
2020-08,06075031201,1956.945609162759,0.0,0.0,0.0,1.5,0.0,2.55
2020-08,06075031202,2263.1740576904635,0.0,1.0,1.7777777777777777,0.0,0.1111111111111111,3.555555555555555
2020-08,06075031301,2949.739037673623,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075031302,3030.679754985807,0.0,6.0,0.8,0.0,0.8,2.8000000000000003
2020-08,06075031401,2357.1954749890247,0.0,0.0,0.6666666666666666,1.3333333333333333,0.33333333333333337,4.066666666666666
2020-08,06075031402,2616.745921901297,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075032601,2308.992321905447,0.0,1.0,0.0,1.2222222222222223,0.44444444444444453,2.788888888888889
2020-08,06075032602,3063.855196374536,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075032700,2683.5278657596746,0.0,1.0,0.0,0.0,4.909090909090909,7.854545454545455
2020-08,06075032801,2073.1328276775766,0.0,0.0,0.0,0.0,5.333333333333333,8.533333333333333
2020-08,06075032802,1976.4587126462577,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075032901,2848.008704252146,0.0021141649048625794,1.0,0.0,0.0,0.0,0.0
2020-08,06075032902,3387.0241535470454,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075033001,2280.091817087104,0.0,0.0,0.0,0.0,1.0,1.6
2020-08,06075033002,3032.271077094423,0.0,3.0,0.0,0.0,2.0,3.2
2020-08,06075033100,3442.7738502424572,0.0,2.0,0.0,0.0,0.0,0.0
2020-08,06075033201,2216.5130701075404,0.0,1.0,0.0,0.0,52.666666666666664,84.26666666666667
2020-08,06075033203,2734.748379755577,0.0,0.0,0.0,0.4615384615384615,4.0,7.184615384615385
2020-08,06075033204,2088.6751379362977,0.0,0.0,0.0,0.0,19.0,30.400000000000002
2020-08,06075035101,2848.593788437698,0.0,1.0,0.0,0.0,2.0,3.2
2020-08,06075035102,3380.525646608866,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075035201,2800.4220142175172,0.0,3.0,1.0,1.0,3.6666666666666665,9.466666666666667
2020-08,06075035202,2489.50300927849,0.0,2.0,0.0,0.0,8.0,12.8
2020-08,06075035300,3368.476711575416,0.0,1.0,0.0,0.0,2.2222222222222223,3.555555555555556
2020-08,06075035400,2466.3969003751963,0.0,4.0,0.3333333333333333,0.0,6.333333333333334,10.766666666666667
2020-08,06075040100,2146.123038721974,0.0,4.0,1.3333333333333333,0.0,0.0,2.533333333333333
2020-08,06075040200,2649.013196994583,0.0,13.0,3.666666666666667,0.0,5.666666666666667,16.033333333333335
2020-08,06075042601,2220.002911421571,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075042602,2610.9263359653078,0.0011467889908256881,4.0,1.3333333333333335,1.3333333333333335,0.3333333333333333,5.333333333333334
2020-08,06075042700,2246.6547916387262,0.0,1.0,0.0,0.0,1.6666666666666665,2.6666666666666665
2020-08,06075042800,3265.1938153408864,0.0,1.0,0.0,0.0,11.333333333333334,18.133333333333336
2020-08,06075045100,2824.8283109219205,0.0,1.0,0.0,0.0,16.333333333333332,26.133333333333333
2020-08,06075045201,2823.8461035815444,0.0,1.0,0.0,0.0,2.333333333333333,3.733333333333333
2020-08,06075045202,2604.813866677654,0.0,5.0,0.0,0.0,3.3333333333333335,5.333333333333334
2020-08,06075047600,2417.531580945089,0.0,6.0,0.0,0.0,3.5,5.6000000000000005
2020-08,06075047701,2139.060164095395,0.0009293680297397769,4.0,1.2222222222222223,0.0,0.0,2.3222222222222224
2020-08,06075047702,2538.8383673527255,0.0,1.0,0.0,0.0,1.0,1.6
2020-08,06075047801,2480.5990735448677,0.0,1.0,0.0,0.0,1.3636363636363635,2.1818181818181817
2020-08,06075047802,2292.061698675361,0.0,1.0,0.0,0.0,0.0,0.0
2020-08,06075047902,2061.078736793348,0.0,2.0,0.0,0.0,5.333333333333333,8.533333333333333
2020-08,06075047903,2657.2911683178604,0.001968503937007874,3.0,0.0,0.0,0.0,0.0
2020-08,06075047904,3455.860468157812,0.00145985401459854,27.0,7.333333333333333,2.6666666666666665,22.666666666666668,54.733333333333334
2020-08,06075060100,3442.746913911775,0.0007479431563201197,5.0,1.0,2.6666666666666665,4.666666666666667,13.900000000000002
2020-08,06075060400,2259.7249038856075,0.0,1.0,2.0,0.33333333333333337,4.333333333333333,11.3
2020-08,06075060701,3421.007421470911,0.0,14.0,1.3333333333333333,0.3333333333333333,0.0,3.0999999999999996
2020-08,06075060702,3479.7708066845285,0.0,17.0,24.333333333333332,6.333333333333333,17.333333333333332,84.73333333333332
2020-08,06075060703,3386.4992652794194,0.0,6.0,17.0,4.333333333333333,0.0,39.666666666666664
2020-08,06075061000,2341.640778586134,0.0,2.0,0.0,1.6666666666666667,83.0,135.63333333333335
2020-08,06075061101,946.9008109801572,0.0,5.0,0.6818181818181818,0.3181818181818182,0.0,1.836363636363636
2020-08,06075061102,738.5806214329668,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075061200,1529.961840942996,0.0,6.0,0.0,0.0,0.0,0.0
2020-08,06075061401,2116.1299808500085,0.0,4.0,0.0,2.909090909090909,0.0,4.945454545454545
2020-08,06075061402,3511.171119884303,0.0,1.0,3.666666666666667,0.3333333333333333,1.3333333333333333,9.666666666666666
2020-08,06075061501,3403.1506289452914,0.0018832391713747645,11.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,5.766666666666667
2020-08,06075061502,3309.5871738412457,0.0,9.0,2.0,1.6666666666666665,0.0,6.633333333333333
2020-08,06075061503,3357.6868669533346,0.0010851871947911015,32.0,13.333333333333334,2.6666666666666665,1.3333333333333335,32.0
2020-08,06075061504,3237.379398028144,0.0,8.0,0.5,0.5,0.0,1.7999999999999998
2020-08,06075061505,3391.7663032297746,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,06075061506,3391.7663032297746,0.0,4.0,0.3333333333333333,0.6666666666666667,0.0,1.7666666666666668
2020-08,06075061507,3094.3449221696374,0.0,15.0,16.666666666666668,4.666666666666667,0.3333333333333333,40.13333333333333
2020-08,06075061508,2950.780764076055,0.0,11.0,0.6818181818181818,0.3181818181818182,0.0,1.836363636363636
2020-08,06075980200,2508.238060436732,0.0,2.0,0.3333333333333333,1.3333333333333333,5.333333333333333,11.433333333333334
2020-08,06075980300,2093.0428241445834,0.0,16.0,7.333333333333333,3.666666666666667,36.33333333333333,78.29999999999998
2020-08,06075980501,326.6436784295514,0.0,3.0,0.0,0.0,7.333333333333333,11.733333333333334
2020-08,06075980600,2754.701590269296,0.0,1.0,0.0,0.0,11.0,17.6
2020-08,06075980900,1817.0027217798947,0.0,34.0,30.666666666666668,34.0,207.0,447.2666666666667
2020-09,06075010101,2200.753086336496,0.0,4.0,0.6666666666666666,0.6666666666666667,0.0,2.4000000000000004
2020-09,06075010102,1304.705407231858,0.0,1.0,0.0,0.0,0.0,0.0
2020-09,06075010201,3002.42990884358,0.0,1.0,0.0,0.0,0.0,0.0
2020-09,06075010202,2666.966628153208,0.0,2.0,1.4166666666666667,1.5833333333333333,0.5833333333333334,6.316666666666666
2020-09,06075010300,2265.425983677731,0.0,1.0,0.0,0.0,0.0,0.0
2020-09,06075010401,2968.3922591259297,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075010402,2585.97860528211,0.0011876484560570072,0.0,0.0,0.0,0.0,0.0
2020-09,06075010500,2446.036434039237,0.0,4.0,2.3333333333333335,0.33333333333333337,0.0,5.0
2020-09,06075010600,2046.1005057378925,0.0,1.0,0.0,0.0,0.0,0.0
2020-09,06075010701,694.5306801428209,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075010702,1445.2986623214983,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075010800,2041.2874590257786,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075010901,2793.593436523642,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,06075010902,3052.3972913390835,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,06075011001,2419.465196051905,0.0,3.0,0.0,0.0,0.0,0.0
2020-09,06075011002,2760.1258956560137,0.0,1.0,0.0,0.0,0.0,0.0
2020-09,06075011101,1891.0539972341692,0.0,8.0,1.0,0.0,0.0,1.9
2020-09,06075011102,2237.521413308802,0.0,10.0,2.0,0.0,0.0,3.8
2020-09,06075011200,2351.855951392039,0.0,5.0,0.0,0.0,0.0,0.0
2020-09,06075011300,994.7991632644021,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,06075011700,1509.5420158774452,0.0,4.0,1.3333333333333335,0.0,0.0,2.5333333333333337
2020-09,06075011800,870.6664155132837,0.0,0.0,0.0,1.2222222222222223,0.0,2.077777777777778
2020-09,06075011901,1887.680386241999,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075011902,1994.4564382515832,0.0,3.0,0.0,0.0,0.0,0.0
2020-09,06075012001,1858.1492705678631,0.0,19.0,2.666666666666666,0.0,0.0,5.0666666666666655
2020-09,06075012002,2196.87439801513,0.0008368200836820083,10.0,1.2857142857142856,0.0,0.0,2.4428571428571426
2020-09,06075012100,1939.5517023960904,0.0,1.0,1.0,0.0,0.0,1.9
2020-09,06075012202,1309.414564103291,0.0,19.0,11.4,0.4,0.0,22.34
2020-09,06075012203,1372.3206592006406,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,06075012204,1590.3031021504378,0.0,9.0,0.8333333333333333,0.0,0.1666666666666667,1.8499999999999999
2020-09,06075012301,974.5788371227286,0.0,1.0,3.333333333333333,0.6666666666666667,0.0,7.466666666666666
2020-09,06075012302,1471.3116861918227,0.0010587612493382743,15.0,0.3076923076923077,1.0,0.0,2.2846153846153845
2020-09,06075012403,1076.015861625268,0.0,6.0,5.833333333333335,0.0,0.0,11.083333333333336
2020-09,06075012404,1088.1833914883205,0.0013123359580052493,7.0,2.2,0.8,0.0,5.54
2020-09,06075012405,2161.7401098329847,0.0,5.0,14.83333333333333,0.0,0.0,28.183333333333326
2020-09,06075012406,1048.4721086491113,0.0,27.0,11.0,0.33333333333333337,0.0,21.466666666666665
2020-09,06075012502,518.351692254519,0.0,7.0,12.8,1.0,0.0,26.02
2020-09,06075012503,1038.6447766148601,0.0013767783386874712,11.0,4.666666666666666,3.0,0.0,13.966666666666665
2020-09,06075012504,550.3846620005847,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,06075012601,2606.824253689027,0.0,6.0,0.0,0.0,0.0,0.0
2020-09,06075012602,3112.0663510419163,0.000984251968503937,8.0,2.6666666666666665,0.0,9.0,19.46666666666667
2020-09,06075012700,3281.7302093366716,0.0,11.0,0.0,0.0,0.0,0.0
2020-09,06075012801,2815.8576260632285,0.001379310344827586,16.0,0.0,0.0,0.0,0.0
2020-09,06075012802,3281.7302093366716,0.0,16.0,0.0,1.0,0.0,1.7
2020-09,06075012901,3101.298412774653,0.0,4.0,0.0,0.0,0.0,0.0
2020-09,06075012902,2581.669343768473,0.002253944402704733,11.0,0.0,0.0,0.0,0.0
2020-09,06075013001,3267.434213521098,0.0,6.0,0.0,0.0,0.0,0.0
2020-09,06075013002,3281.7302093366716,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075013101,3374.5440457803747,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,06075013102,3362.644321233581,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,06075013200,3204.469868004445,0.0,1.0,0.0,0.0,0.0,0.0
2020-09,06075013300,2750.2695770777177,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075013401,2303.4781459724586,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075013402,2480.4515384705473,0.0,1.0,0.875,0.25,0.0,2.0875
2020-09,06075013500,2738.3808445581867,0.0,1.0,0.0,0.0,0.0,0.0
2020-09,06075015100,3228.5343576116616,0.0,10.0,0.0,0.0,0.0,0.0
2020-09,06075015201,2031.0954320622402,0.0,3.0,0.0,0.0,0.0,0.0
2020-09,06075015202,2857.93201927764,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,06075015300,2850.4012366181464,0.0,12.0,0.0,0.0,0.0,0.0
2020-09,06075015401,2711.1458795880085,0.0,2.0,2.6666666666666665,1.3333333333333333,7.333333333333333,19.066666666666666
2020-09,06075015402,2789.9814168686335,0.0009671179883945841,1.0,0.6666666666666666,0.0,8.333333333333334,14.600000000000001
2020-09,06075015500,2018.125614234192,0.0,7.0,1.0,0.8461538461538461,0.0,3.338461538461538
2020-09,06075015600,2185.316739532392,0.0,1.0,0.6666666666666666,0.0,5.666666666666667,10.333333333333336
2020-09,06075015701,2660.127583827133,0.0,4.0,0.6666666666666666,0.0,15.333333333333332,25.799999999999997
2020-09,06075015702,2713.1743369061405,0.0,1.0,0.8571428571428571,0.0,1.4285714285714286,3.9142857142857146
2020-09,06075015801,1958.003491468212,0.0,8.0,10.625,0.0,1.875,23.1875
2020-09,06075015802,2478.5644159150565,0.0008084074373484236,1.0,0.0,0.0,0.0,0.0
2020-09,06075015900,1411.9308624484593,0.0,11.0,1.875,0.0,0.625,4.5625
2020-09,06075016000,2089.846994028703,0.0,69.0,29.333333333333336,0.33333333333333337,0.0,56.300000000000004
2020-09,06075016101,2399.368620662851,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075016102,983.7849760372458,0.0,13.0,4.8,0.0,0.4,9.76
2020-09,06075016200,2597.5826375900615,0.0,51.0,11.0,0.0,0.0,20.9
2020-09,06075016300,2186.9091528573786,0.0,8.0,1.6,0.0,0.0,3.04
2020-09,06075016400,3097.7379293468766,0.0,6.0,10.8,0.0,1.8,23.4
2020-09,06075016500,2720.0118957653312,0.0,28.0,0.0,0.0,3.8181818181818183,6.109090909090909
2020-09,06075016601,2468.1945400443005,0.0,10.0,2.3333333333333335,0.8333333333333333,0.0,5.85
2020-09,06075016602,3208.268448079391,0.0,15.0,3.6666666666666665,0.6666666666666666,0.0,8.1
2020-09,06075016700,2819.7024000560987,0.0,9.0,0.0,1.4545454545454546,8.181818181818182,15.563636363636364
2020-09,06075016801,2551.8979752791074,0.0005892751915144372,7.0,0.0,0.6153846153846154,3.230769230769231,6.2153846153846155
2020-09,06075016802,2351.0705381867638,0.0006157635467980296,26.0,11.333333333333334,0.0,0.0,21.533333333333335
2020-09,06075016900,2353.0906182604263,0.001004016064257028,47.0,7.333333333333334,0.33333333333333337,0.0,14.5
2020-09,06075017000,2370.671142165009,0.0,6.0,1.4166666666666667,0.0,0.0,2.691666666666667
2020-09,06075017101,3211.888545992016,0.0,2.0,0.7272727272727273,0.0,2.3636363636363638,5.163636363636364
2020-09,06075017102,2989.129680505365,0.0,15.0,1.0,0.0,0.8,3.18
2020-09,06075017602,1723.339958472462,0.0,44.0,10.0,8.333333333333332,0.0,33.166666666666664
2020-09,06075017603,2369.8304732806396,0.0,25.0,14.0,1.6666666666666665,0.33333333333333337,29.966666666666665
2020-09,06075017604,2176.549803904999,0.0033460803059273425,6.0,7.666666666666666,0.6666666666666667,0.0,15.699999999999998
2020-09,06075017700,2268.511768044094,0.0,80.0,54.333333333333336,45.0,46.0,253.33333333333337
2020-09,06075017801,553.6250892904724,0.0016666666666666668,3.0,0.33333333333333337,0.6666666666666666,2.0,4.966666666666667
2020-09,06075017803,1365.3422654417188,0.0,9.0,8.666666666666668,0.0,0.0,16.46666666666667
2020-09,06075017804,2531.068224970173,0.0006811989100817438,73.0,39.666666666666664,8.0,1.0,90.56666666666665
2020-09,06075018000,3301.042531773303,0.0,35.0,52.333333333333336,24.333333333333332,1.6666666666666665,143.46666666666667
2020-09,06075020101,2685.9348192545945,0.00211118930330753,40.0,31.666666666666664,9.666666666666668,5.333333333333333,85.13333333333333
2020-09,06075020102,1688.7119725683638,0.0,19.0,6.666666666666666,1.3333333333333335,0.0,14.933333333333332
2020-09,06075020201,2208.8512249943005,0.0013227513227513227,27.0,4.888888888888889,0.7777777777777778,0.0,10.611111111111112
2020-09,06075020202,2304.1340881234023,0.0005817335660267597,11.0,0.0,1.0,0.0,1.7
2020-09,06075020300,2675.689245632627,0.000725689404934688,117.0,12.666666666666666,0.6666666666666667,0.0,25.199999999999996
2020-09,06075020401,3221.5421294142384,0.0,1.0,0.36363636363636365,0.0,0.8181818181818181,2.0
2020-09,06075020402,2740.111110115162,0.0,14.0,0.0,0.0,4.733333333333333,7.573333333333334
2020-09,06075020500,2836.3372745550237,0.0,37.0,1.6666666666666665,0.0,0.0,3.166666666666666
2020-09,06075020601,2335.7378772839756,0.0,25.0,1.0,0.0,0.0,1.9
2020-09,06075020602,2723.850884147637,0.0,3.0,0.0,0.0,0.0,0.0
2020-09,06075020701,3364.2210106779485,0.0,8.0,0.0,0.0,0.0,0.0
2020-09,06075020702,2644.4207082784446,0.0,7.0,0.0,0.0,0.0,0.0
2020-09,06075020801,1700.4678284874178,0.0,8.0,0.0,3.3333333333333335,0.7777777777777778,6.911111111111111
2020-09,06075020802,1915.9248317559939,0.0,7.0,1.5,1.0,0.1666666666666667,4.816666666666666
2020-09,06075020900,2363.2638116364906,0.000722543352601156,14.0,2.6666666666666665,1.6666666666666665,1.3333333333333333,10.033333333333333
2020-09,06075021000,2813.5013162246364,0.000946073793755913,16.0,1.0,1.0,0.0,3.5999999999999996
2020-09,06075021100,3291.9694235513957,0.0,4.0,0.0,0.0,0.0,0.0
2020-09,06075021200,3015.9846421458074,0.0,4.0,0.0,1.0444444444444445,0.0,1.7755555555555556
2020-09,06075021300,3182.592130706347,0.0,3.0,0.0,0.0,0.0,0.0
2020-09,06075021400,3151.184449141149,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075021500,3095.877576276201,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,06075021600,3296.9195037272657,0.0011918951132300357,0.0,0.0,0.0,1.3846153846153846,2.2153846153846155
2020-09,06075021700,2171.3291559990703,0.0,0.0,0.0,0.0,1.0,1.6
2020-09,06075021800,3379.032475252615,0.0,1.0,1.7435897435897436,2.3846153846153846,0.0,7.366666666666666
2020-09,06075022600,3349.8811714932012,0.0,2.0,0.33333333333333337,2.3333333333333335,12.333333333333334,24.333333333333336
2020-09,06075022702,3333.5052204485332,0.0,4.0,8.0,8.333333333333332,0.0,29.366666666666664
2020-09,06075022704,3349.617991508233,0.0011148272017837235,12.0,0.33333333333333337,0.0,11.666666666666666,19.3
2020-09,06075022801,1910.1277823406963,0.0,83.0,16.0,5.0,46.666666666666664,113.56666666666666
2020-09,06075022802,2697.3898969040906,0.002717391304347826,12.0,5.666666666666666,0.6666666666666666,3.6666666666666665,17.766666666666666
2020-09,06075022803,2235.7287244999343,0.0011337868480725624,10.0,2.0,0.0,1.6666666666666665,6.466666666666667
2020-09,06075022901,2538.141468997981,0.0,5.0,0.6666666666666667,0.33333333333333337,4.0,8.233333333333334
2020-09,06075022902,2973.8863500478815,0.0,0.0,0.0,0.0,2.666666666666667,4.2666666666666675
2020-09,06075022903,3301.4196420122194,0.0,13.0,2.3333333333333335,0.3333333333333334,12.833333333333332,25.53333333333333
2020-09,06075023001,3259.12827592744,0.0,18.0,2.6666666666666665,6.0,19.333333333333336,46.2
2020-09,06075023003,3054.327298862591,0.0091324200913242,1.0,0.0,0.0,0.0,0.0
2020-09,06075023102,1025.8667123884716,0.0,2.0,0.0,0.0,0.0,0.0
2020-09,06075023103,804.3092917455893,0.0,0.0,0.0,0.0,3.3333333333333335,5.333333333333334
2020-09,06075023200,2365.4512850990072,0.0,5.0,0.33333333333333337,5.666666666666667,170.33333333333334,282.8
2020-09,06075023300,1335.8609185820842,0.0,2.0,0.6666666666666667,1.3333333333333333,24.0,41.93333333333334
2020-09,06075023400,1302.348031426018,0.0,2.0,0.6666666666666667,8.0,91.0,160.46666666666667
2020-09,06075025100,2821.1125098490447,0.0,3.0,2.6666666666666665,4.666666666666667,1.0,14.6
2020-09,06075025200,2434.760754425166,0.0029717682020802376,6.0,0.6666666666666667,0.0,5.666666666666667,10.333333333333336
2020-09,06075025300,2927.5099547254977,0.0,12.0,1.5,2.5,1.5,9.5
2020-09,06075025401,3007.7024716371197,0.0,2.0,1.0,0.0,4.0,8.3
2020-09,06075025402,3382.5783338263914,0.0,3.0,0.11111111111111116,2.6666666666666665,0.0,4.7444444444444445
2020-09,06075025403,2111.0466049790357,0.0,3.0,0.0,0.0,0.0,0.0
