lat,lon,year_month
37.785510558,-122.441563418,1997-10
37.718351732,-122.483967676,2009-11
37.743566061,-122.422944161,2006-04
37.782448498,-122.416327441,2001-08
37.753777155,-122.465666709,2015-09
37.719633874,-122.464908317,2003-04
37.709477747,-122.444377187,2010-03
37.751934519,-122.401834314,1997-04
37.800962759,-122.442190214,2007-08
37.800064552,-122.408332405,2023-02
37.793221118,-122.412715991,2024-07
37.784807417,-122.413615228,2010-05
37.734902326,-122.449829175,2002-08
37.75077591,-122.416941443,1998-06
37.794613864,-122.403978966,2000-04
37.753298447,-122.414228762,2015-12
37.761293253,-122.464978879,2011-01
37.771514704,-122.438872424,2017-08
37.788056691,-122.43324728,2016-08
37.735241645,-122.41232694,1999-06
37.769102736,-122.425653486,2005-09
37.779530959,-122.413542707,2012-08
37.794613864,-122.403978966,2011-05
37.786460014,-122.399190298,2009-01
37.756703823,-122.484238384,2019-09
37.753042663,-122.504873425,2015-06
37.747054025,-122.417186159,2010-10
37.748078315,-122.417037589,2002-10
37.748756903,-122.421922526,2001-07
37.777083316,-122.416979514,2014-09
37.752115388,-122.421374367,2018-01
37.774407944,-122.464807791,2015-06
37.765014089,-122.415210524,2020-07
37.716155569,-122.468468213,2001-03
37.78827867,-122.452936735,2020-03
37.741402413,-122.46215824,2001-05
37.7191169,-122.480491979,2013-07
37.770651316,-122.434805116,2000-08
37.786997746,-122.449304456,2001-01
37.720124646,-122.427471459,2001-01
37.734021759,-122.38945367,2007-07
37.781031502,-122.453101275,2021-04
37.720105359,-122.431854187,2002-03
37.78161364,-122.41205414,2025-05
37.777947712,-122.433381362,2019-05
37.732739382,-122.439819286,2003-02
37.753108051,-122.417362867,2011-05
37.758754826,-122.480079445,2010-03
37.788120733,-122.424404302,2012-02
37.717515182,-122.480598519,2016-02
37.741423242,-122.437853716,2010-06
37.75917981,-122.437580673,2002-05
37.800813867,-122.417624695,1997-01
37.721141997,-122.449761189,1997-12
37.740563582,-122.420557803,2008-10
37.716611478,-122.433401556,2008-07
37.745562033,-122.423383985,2022-09
37.773831972,-122.424834586,1997-09
37.717072805,-122.47555403,2011-05
37.757297561,-122.421224687,2006-12
37.802163581,-122.414518424,2013-10
37.757040484,-122.425508718,1999-01
37.8045926,-122.438004746,1999-10
37.778581492,-122.432596252,2008-12
37.77817469,-122.431600604,2011-09
37.720319144,-122.393319812,2017-04
37.742946341,-122.499258593,1999-10
37.754424291,-122.409741838,2001-09
37.745048416,-122.49403364,2015-07
37.777867889,-122.470569378,2001-05
37.753372651,-122.412999034,2004-05
37.780488758,-122.394897291,2018-02
37.78394773,-122.442157845,1997-11
37.717460898,-122.477450501,2014-02
37.778042142,-122.44434193,1998-07
37.806914761,-122.411330231,2013-03
37.77202355,-122.415565558,2021-11
37.761427941,-122.461904466,2016-09
37.77290009,-122.424646168,2001-03
37.783777981,-122.409264025,2009-10
37.718722284,-122.389118323,2016-11
37.760863807,-122.474720545,2003-02
37.789791451,-122.411243473,2001-04
37.742264224,-122.472346902,2002-07
37.750396572,-122.408970541,2019-12
37.745990691,-122.472879216,1998-04
37.765983601,-122.430370483,2006-02
37.799692485,-122.441145798,2008-02
37.779765358,-122.47057311,2017-09
37.76126313,-122.508063988,1999-09
37.7868729,-122.427512151,2014-06
37.791239347,-122.423349064,2016-07
37.76109715,-122.418263705,2016-10
37.783730041,-122.413753669,2017-03
37.795353601,-122.445385356,2001-05
37.752531366,-122.443662003,2003-11
37.784190905,-122.410119482,2007-11
37.791762721,-122.403209139,1999-10
37.775017295,-122.42681636,2015-10
37.775127946,-122.489678556,2015-06
37.77815792,-122.409711649,2000-10
37.783393946,-122.44127504,2014-12
37.717398881,-122.430625201,2008-03
37.78394773,-122.442157845,2001-09
37.751950204,-122.424259279,2001-01
37.759060624,-122.391364853,2021-09
37.792124245,-122.423528289,2014-03
37.761774869,-122.435151493,2015-09
37.790203959,-122.416392889,1997-10
37.801592359,-122.426210342,2018-10
37.722991958,-122.410970934,2012-08
37.751501319,-122.417348329,2000-01
37.784396494,-122.416900458,2008-10
37.765858282,-122.419816092,2023-11
37.779530959,-122.413542707,2012-08
37.760360912,-122.508608241,2005-12
37.765216193,-122.426592529,1999-07
37.744434838,-122.417261112,2000-05
37.76701047,-122.422020136,1997-07
37.739822868,-122.420029083,1997-09
37.765324552,-122.449932241,2017-03
37.753523154,-122.4695223,2022-04
37.745195427,-122.442108913,1998-03
37.795384742,-122.434302143,1999-03
37.782635513,-122.414862827,2010-02
37.717515182,-122.480598519,2016-02
37.786973317,-122.425845942,2009-01
37.749102059,-122.486927207,2012-09
37.76329484,-122.434035369,2021-05
37.78832457,-122.393911345,2023-01
37.802861277,-122.40848664,2014-07
37.747331492,-122.434045496,2006-07
37.741597291,-122.424016134,1999-08
37.736239481,-122.393112998,1999-03
37.722749041,-122.458117169,1997-06
37.762961982,-122.469525976,2016-04
37.760984862,-122.42012054,2010-02
37.775802148,-122.429575301,2013-07
37.779530959,-122.413542707,2012-08
37.777919973,-122.448712957,2005-10
37.800390761,-122.413810263,2001-09
37.782547401,-122.412247934,2003-05
37.80189009,-122.442380294,1998-01
37.792124245,-122.423528289,2019-10
37.751558781,-122.430772935,2014-07
37.763369979,-122.453383629,2002-06
37.774091304,-122.419997169,2022-07
37.742374179,-122.492306249,2005-02
37.803334642,-122.440137831,2015-01
37.746365653,-122.429085747,2013-03
37.783189902,-122.479652366,2007-03
37.766493452,-122.438391369,2003-04
37.783046322,-122.410801053,2015-02
37.735743073,-122.435632975,2001-06
37.791365623,-122.414939767,1997-07
37.777341322,-122.428835696,2024-09
37.774541955,-122.437589993,1998-07
37.762050254,-122.441532985,2012-01
37.770684844,-122.44537183,2005-10
37.760085055,-122.434996192,2005-06
37.775854859,-122.445614416,2002-05
37.795596152,-122.410501064,2015-09
37.757578492,-122.437428103,2015-05
37.790001222,-122.409598797,2008-12
37.72455836,-122.423012103,2002-12
37.717515182,-122.480598519,1999-03
37.740401795,-122.47221778,1997-10
37.783565477,-122.415051135,2022-12
37.761635941,-122.499631123,2013-09
37.766176307,-122.427142651,2020-01
37.766703828,-122.420236789,2025-08
37.787912141,-122.415158673,1999-04
37.7191169,-122.480491979,2017-05
37.777083316,-122.416979514,2015-10
37.764550555,-122.47618959,2008-04
37.719013286,-122.480443681,2018-12
37.748668156,-122.442628145,2014-02
37.782644036,-122.419019156,2019-06
37.723095827,-122.464440294,2016-09
37.737851763,-122.436278385,2002-01
37.744791079,-122.477427391,2019-04
37.793064149,-122.415280564,2011-05
37.781717539,-122.389147051,2025-04
37.802163581,-122.414518424,2012-02
37.719013286,-122.480443681,2010-07
37.722897791,-122.442022876,2000-09
37.767199127,-122.424452092,2006-11
37.770950097,-122.430145761,2017-03
37.757487708,-122.508938005,2023-02
37.775257175,-122.435295112,1998-10
37.734325124,-122.413175038,2015-07
37.78299265,-122.390528527,2013-04
37.726178569,-122.431450249,2004-03
37.799420125,-122.431746985,2006-12
37.759286933,-122.428233292,2002-08
37.785405235,-122.445709826,2013-11
37.773947008,-122.474549427,2009-11
37.783673953,-122.415072979,2004-02
37.760280167,-122.465511905,1997-12
37.777228587,-122.435696634,2002-02
37.766493452,-122.438391369,2004-10
37.764319389,-122.481405839,2003-11
37.748509442,-122.425978677,2004-08
37.709671481,-122.455128276,2000-03
37.796173602,-122.413092443,1998-10
37.790500515,-122.417366416,2007-12
37.786681341,-122.467978424,2010-03
37.760771525,-122.423603503,2018-05
37.798575583,-122.409233778,2014-02
37.773337656,-122.409148509,2020-11
37.782178096,-122.459999333,2002-10
37.784068303,-122.460272497,2017-01
37.781119213,-122.41259697,2004-01
37.77784513,-122.44170359,2004-11
37.762135706,-122.421689426,2025-05
37.71167768,-122.447513462,2019-08
37.783737687,-122.443805104,2001-10
37.79765435,-122.406912052,2009-11
37.733238513,-122.485391205,1999-10
37.775886542,-122.448858645,2005-02
37.756980228,-122.42073317,2005-11
37.779074424,-122.485806575,1999-05
37.752002337,-122.408984897,2010-04
37.774337967,-122.465881853,2000-01
37.769102736,-122.425653486,2006-08
37.734879617,-122.454336341,2005-09
37.764373209,-122.41747849,1999-01
37.754763863,-122.416559046,2012-12
37.77398355,-122.449489917,2006-09
37.748094161,-122.487325831,2005-03
37.786986977,-122.419110401,2022-09
37.746766278,-122.407287354,2002-10
37.804468293,-122.423012151,1997-03
37.784807417,-122.413615228,2013-05
37.785736789,-122.389124364,2021-08
37.803216047,-122.432514629,2004-04
37.793608109,-122.43225747,2015-11
37.759630285,-122.502716421,1997-04
37.735978604,-122.387993816,2015-10
37.773939266,-122.41294787,2018-05
37.754300254,-122.424281978,2013-03
37.790109944,-122.442497055,2024-10
37.777954531,-122.437542014,2006-04
37.712623878,-122.413673241,2019-02
37.790203959,-122.416392889,1997-10
37.722425609,-122.439619317,2016-12
37.726707486,-122.427951448,2003-10
37.756956921,-122.419289843,2010-10
37.75613893,-122.496956193,2009-02
37.77440629,-122.483786343,2014-02
37.758559078,-122.433598833,2003-11
37.718789486,-122.467075648,2013-05
37.739784935,-122.486141085,2000-08
37.783777981,-122.409264025,2009-04
37.784237112,-122.440760814,2020-10
37.761823083,-122.420475735,2004-05
37.754252314,-122.405948147,2008-10
37.764373209,-122.41747849,2008-07
37.717156604,-122.475647295,2011-06
37.798920556,-122.421523825,2016-12
37.79248129,-122.407636416,2008-02
37.777013464,-122.508690394,2008-05
37.784056193,-122.442179801,2020-12
37.720124587,-122.483106169,2016-02
37.760377713,-122.442463894,2019-03
37.7191169,-122.480491979,2016-08
37.755288779,-122.398815532,1998-01
37.776209593,-122.420316348,2014-03
37.778163429,-122.411086922,2023-03
37.743556333,-122.485469905,2002-11
37.779530959,-122.413542707,2012-08
37.752267197,-122.446659955,2007-04
37.784729814,-122.466152275,1998-08
37.800150221,-122.422687537,2014-03
37.785217363,-122.41706961,2006-09
37.78658886,-122.401692292,2019-11
37.752081126,-122.427401361,1998-09
37.774536278,-122.420741293,2012-02
37.768132524,-122.436485557,1999-09
37.75621451,-122.433443825,2003-01
37.761351648,-122.506062671,2014-04
37.735978604,-122.387993816,1998-04
37.719169103,-122.391531385,1999-07
37.7868729,-122.427512151,2002-01
37.777738008,-122.435026406,2003-07
37.711938324,-122.43563245,2017-10
37.785418774,-122.434755485,2016-08
37.803216047,-122.432514629,2004-05
37.78658886,-122.401692292,2020-03
37.784698897,-122.413593722,2009-07
37.759806799,-122.425386497,2020-10
37.790301539,-122.429903682,2018-08
37.750239237,-122.411600558,2000-12
37.752104276,-122.407284075,2025-06
37.755297234,-122.398677581,2000-03
37.783618418,-122.41843509,2017-07
37.800434373,-122.443008702,2014-11
37.772563277,-122.428781924,2006-10
37.746325875,-122.507499985,2014-08
37.714140818,-122.434150408,1999-05
37.749218496,-122.506756663,2001-07
37.73655683,-122.414844734,2000-10
37.764080735,-122.452552939,2024-12
37.737358193,-122.448585315,2006-09
37.717612479,-122.482371216,1999-07
37.717515182,-122.480598519,2019-04
37.759151586,-122.424733436,1997-08
37.755902587,-122.400816593,2005-11
37.783539431,-122.471914388,2000-12
37.714358622,-122.473175139,2013-03
37.797139284,-122.434657324,2000-10
37.785740283,-122.413804266,2007-07
37.731279456,-122.386266954,2016-08
37.785024662,-122.41197189,2014-02
37.718901457,-122.429331927,1999-06
37.773016986,-122.494902096,2013-03
37.78476215,-122.486225344,2008-07
37.79226943,-122.407814771,2015-05
37.718195883,-122.400271809,2013-07
37.778728242,-122.493301623,2016-02
37.799319445,-122.433413524,2000-10
37.777790309,-122.412834332,2020-06
37.756787009,-122.450751122,2004-05
37.761547376,-122.501636,2016-11
37.719943262,-122.450523624,2002-08
37.779074424,-122.485806575,2015-08
37.79275925,-122.411464543,2013-10
37.752115388,-122.421374367,2023-10
37.758295846,-122.43796675,2016-10
37.775204519,-122.468696624,2022-02
37.740934619,-122.502342274,2026-01
37.77443055,-122.435127734,2001-03
37.744244879,-122.424271891,2017-02
37.72941909,-122.404411916,2018-09
37.765664416,-122.418082719,2007-10
37.774687548,-122.499317756,2005-05
37.77274893,-122.419207296,2024-09
37.753298447,-122.414228762,2008-08
37.733907993,-122.39221837,2001-06
37.778086705,-122.485127376,2014-03
37.764373209,-122.41747849,2004-12
37.782251275,-122.411259302,2013-10
37.714283279,-122.443056241,2000-04
37.790930611,-122.409788678,2017-11
37.747573811,-122.479161954,2014-05
37.726528667,-122.420553597,2013-07
37.801000398,-122.414281919,2012-04
37.711775096,-122.409300719,2017-07
37.797640061,-122.412060367,2018-03
37.779469279,-122.47723897,1998-03
37.799426362,-122.405808002,1997-11
37.796646958,-122.404804757,2003-03
37.773881737,-122.462162738,2013-02
37.777322735,-122.393094926,2009-11
37.755380944,-122.494289531,2000-05
37.777571419,-122.477101448,2014-06
37.799420125,-122.431746985,1999-04
37.799944042,-122.409564938,2000-07
37.748408198,-122.411010507,2021-11
37.715544557,-122.473629106,2019-06
37.78833714,-122.416017226,2000-06
37.76459578,-122.464273782,2006-11
37.790701672,-122.441830503,2014-10
37.789004927,-122.444098082,2013-12
37.739252879,-122.390329444,2007-12
37.805310938,-122.412698358,2002-05
37.746774989,-122.428075513,2001-02
37.795054502,-122.429177911,2001-04
37.757442527,-122.424565736,2012-04
37.79291811,-122.43457734,2017-06
37.792248485,-122.432760222,2003-07
37.798645885,-122.434962257,1998-09
37.763601325,-122.497619166,2022-03
37.799088067,-122.405149956,2019-01
37.805554274,-122.410285575,1999-10
37.745694889,-122.426925756,2007-05
37.777887965,-122.413601564,2021-04
37.776521951,-122.409677684,2004-02
37.779530959,-122.413542707,2012-08
37.780907675,-122.488084553,1997-04
37.749710347,-122.420361382,2016-07
37.73974559,-122.416393537,2019-01
37.724635696,-122.41759202,1998-09
37.719027851,-122.482266823,2018-09
37.800140039,-122.412059324,2008-07
37.782635513,-122.414862827,2014-12
37.77991167,-122.407474439,2009-10
37.764977785,-122.466445638,2016-05
37.717888738,-122.446949853,2020-02
37.731032404,-122.418272768,1997-03
37.785736789,-122.389124364,2021-05
37.801196817,-122.406962669,1998-11
37.734481273,-122.391912066,2016-05
37.76523475,-122.426282639,2025-11
37.775765266,-122.438812236,2008-07
37.741155441,-122.423572367,2000-01
37.785740283,-122.413804266,2008-09
37.777534241,-122.440863684,2015-10
37.772464848,-122.434732133,2002-04
37.76735607,-122.436056616,2019-06
37.76532636,-122.414201572,2022-04
37.754236379,-122.425238115,1997-08
37.805633871,-122.436419369,1999-05
37.776207089,-122.466017108,2013-12
37.795686071,-122.424246207,2014-04
37.788161092,-122.43242538,2019-07
37.710404568,-122.445899236,1998-02
37.785024662,-122.41197189,2012-12
37.781403796,-122.41370265,2017-06
37.774536278,-122.420741293,2020-09
37.71751125,-122.449361503,2025-02
37.778563563,-122.439371788,2018-04
37.773081978,-122.438266702,1997-09
37.78364055,-122.469769834,2021-11
37.781615028,-122.409420363,2007-05
37.786360792,-122.415616899,2026-02
37.71364596,-122.443297365,2013-01
37.736150138,-122.393193483,2015-10
37.755902587,-122.400816593,2000-05
37.783391521,-122.475234085,2006-03
37.773945037,-122.411938243,2013-07
37.720118807,-122.482968065,2019-10
37.777123737,-122.439867182,2019-09
37.71621499,-122.476570624,2017-02
37.757966456,-122.388787098,2003-02
37.803280362,-122.408937098,2001-10
37.751567652,-122.416255531,2015-07
37.708876443,-122.431152863,2010-11
37.747157435,-122.423541883,2000-06
37.728306583,-122.410990232,2007-10
37.786317902,-122.473822829,1999-09
37.805554274,-122.410285575,2013-11
37.770575613,-122.439613521,2005-07
37.761689419,-122.498420821,2002-02
37.775177086,-122.488604398,1997-07
37.723950362,-122.426594679,2003-04
37.800006433,-122.404571197,2017-01
37.800191369,-122.440732491,1999-06
37.750295193,-122.410665376,1997-03
37.777480477,-122.479104484,2014-04
37.775313854,-122.406647551,2009-11
37.717072805,-122.47555403,2019-02
37.769855327,-122.423488936,2009-09
37.751949045,-122.437469215,1998-09
37.747054025,-122.417186159,2009-08
37.754365626,-122.422264373,2020-09
37.734241622,-122.394887141,2013-01
