id,lat,lon,year_mon,geoid
1610,37.786259862,-122.4172796,2024-10,06075012203
1611,37.799662241,-122.411600762,2022-04,06075010702
1612,37.760576397,-122.40755972,2020-09,06075022802
1613,37.790826243,-122.418204055,2021-11,06075011102
1614,37.730393305,-122.405771886,2022-12,06075025702
1615,37.802985058,-122.41222223,2022-11,06075010401
1616,37.752421188,-122.405338378,2022-09,06075022903
1617,37.749975796,-122.415962154,2021-07,06075022901
1618,37.780445712,-122.432973442,2024-03,06075016101
1619,37.750097153,-122.440606261,2024-07,06075021300
1620,37.721092486,-122.449637734,2023-04,06075031202
1621,37.769486785,-122.429522202,2022-02,06075016801
1622,37.787027218,-122.394922601,2022-09,06075061503
1623,37.78832457,-122.393911345,2022-06,06075061507
1624,37.784875453,-122.38965631,2021-05,06075061508
1625,37.752050457,-122.408181887,2020-01,06075022903
1626,37.763558828,-122.49855222,2023-06,06075035101
1627,37.72278041,-122.428602345,2024-02,06075026003
1628,37.765858282,-122.419816092,2024-01,06075020102
1629,37.785736789,-122.389124364,2024-12,06075061508
1630,37.803059304,-122.429881854,2020-12,06075012901
1631,37.777083316,-122.416979514,2022-08,06075012405
1632,37.718811832,-122.389038216,2020-03,06075023400
1633,37.75847596,-122.466460104,2022-08,06075030301
1634,37.727936511,-122.371935413,2022-04,06075980600
1635,37.761031443,-122.419351641,2023-11,06075020802
1636,37.764373209,-122.41747849,2022-09,06075020102
1637,37.77274893,-122.419207296,2024-02,06075020101
1638,37.717612479,-122.482371216,2021-01,06075033204
1639,37.78658886,-122.401692292,2020-01,06075061501
1640,37.768127829,-122.423310668,2024-07,06075020202
1641,37.791697251,-122.39213406,2022-08,06075061507
1642,37.780000817,-122.465350849,2024-05,06075045202
1643,37.774199924,-122.443568816,2022-04,06075016500
1644,37.71613481,-122.441346173,2021-11,06075026100
1645,37.766454411,-122.397385697,2024-11,06075060702
1646,37.743462177,-122.487610568,2024-03,06075032901
1647,37.799944042,-122.409564938,2020-04,06075010600
1648,37.787403767,-122.415827994,2020-02,06075012002
1649,37.765858282,-122.419816092,2023-10,06075020102
1650,37.742216382,-122.473419146,2023-07,06075030800
1651,37.730782269,-122.440876931,2020-07,06075031100
1652,37.774851971,-122.43184113,2024-11,06075016300
1653,37.790494993,-122.408784625,2021-03,06075011902
1654,37.782721757,-122.468162636,2022-01,06075040200
1655,37.762773726,-122.417186682,2021-08,06075022801
1656,37.7553034,-122.407594195,2020-09,06075022803
1657,37.772683853,-122.426346199,2021-01,06075016802
1658,37.766896518,-122.438105412,2024-06,06075017000
1659,37.780616666,-122.494381116,2023-11,06075047802
1660,37.778487482,-122.425830801,2021-10,06075016102
1661,37.738074051,-122.399915418,2024-08,06075023001
1662,37.772670548,-122.433090198,2022-04,06075016700
1663,37.72189661,-122.457673472,2024-07,06075031201
1664,37.750728169,-122.492420259,2020-07,06075032902
1665,37.787027218,-122.394922601,2022-08,06075061503
1666,37.739123409,-122.501137991,2021-02,06075035300
1667,37.743921473,-122.437233045,2020-10,06075021600
1668,37.774091304,-122.419997169,2022-07,06075020101
1669,37.78487378,-122.389808109,2021-03,06075061508
1670,37.766134387,-122.421935076,2022-07,06075020102
1671,37.772772155,-122.500252839,2022-08,06075047904
1672,37.79926915,-122.444485651,2021-11,06075012801
1673,37.712008776,-122.44530739,2022-12,06075026303
1674,37.718831876,-122.40675826,2023-05,06075026402
1675,37.776305024,-122.463873977,2024-12,06075045100
1676,37.780052504,-122.409773824,2024-02,06075017602
1677,37.762297641,-122.484630492,2022-05,06075032602
1678,37.785787006,-122.412547761,2021-07,06075012301
1679,37.762867722,-122.471671782,2024-10,06075030201
1680,37.719401813,-122.478130892,2020-02,06075033204
1681,37.743061814,-122.408653258,2021-06,06075025100
1682,37.782635513,-122.414862827,2024-05,06075012404
1683,37.794664654,-122.404767635,2020-02,06075061101
1684,37.799946934,-122.428478709,2024-12,06075012901
1685,37.747178085,-122.40590275,2023-10,06075025100
1686,37.789370354,-122.414539182,2020-07,06075012100
1687,37.764373209,-122.41747849,2021-12,06075020102
1688,37.777107722,-122.423094,2022-03,06075016200
1689,37.789478818,-122.414561131,2023-03,06075011901
1690,37.781294729,-122.479518405,2024-11,06075042601
1691,37.779530959,-122.413542707,2024-03,06075017604
1692,37.795702132,-122.416839772,2022-03,06075011002
1693,37.784091036,-122.411784368,2023-12,06075012502
1694,37.771208536,-122.448794637,2022-10,06075016601
1695,37.772694134,-122.42218914,2020-01,06075020101
1696,37.729301772,-122.390876776,2021-12,06075023200
1697,37.714358622,-122.473175139,2020-02,06075033203
1698,37.763015092,-122.46831698,2021-10,06075030202
1699,37.763154122,-122.425099106,2023-11,06075020201
1700,37.78413966,-122.426501422,2021-08,06075015900
1701,37.731296227,-122.380133846,2023-10,06075023102
1702,37.782723971,-122.396167865,2022-06,06075061502
1703,37.759806799,-122.425386497,2020-10,06075020701
1704,37.714937576,-122.471551227,2024-07,06075031302
1705,37.730411596,-122.401166677,2020-06,06075023001
1706,37.711343986,-122.396421634,2021-08,06075061000
1707,37.796136141,-122.407540846,2021-05,06075061102
1708,37.721778046,-122.460733044,2024-08,06075031201
1709,37.78832457,-122.393911345,2023-03,06075061507
1710,37.778353062,-122.459861683,2021-04,06075045100
1711,37.780907675,-122.488084553,2022-09,06075042700
1712,37.796522114,-122.410303225,2021-12,06075010701
1713,37.784396494,-122.416900458,2023-09,06075012203
1714,37.752905528,-122.440744403,2024-04,06075021200
1715,37.777486533,-122.397691886,2024-12,06075018000
1716,37.772694134,-122.42218914,2021-05,06075020101
1717,37.780367515,-122.50201869,2022-09,06075047902
1718,37.772423338,-122.507888505,2021-07,06075047904
1719,37.720124587,-122.483106169,2020-02,06075033204
1720,37.764747841,-122.471664666,2021-02,06075030201
1721,37.764987402,-122.421639212,2023-12,06075020102
1722,37.781145862,-122.409026046,2020-08,06075017604
1723,37.750396572,-122.408970541,2023-07,06075022902
1724,37.758811013,-122.409769028,2021-01,06075022801
1725,37.76532636,-122.414201572,2020-11,06075017700
1726,37.78832457,-122.393911345,2022-08,06075061507
1727,37.739036227,-122.42534821,2022-08,06075021800
1728,37.78177195,-122.411045063,2022-01,06075012503
1729,37.737375133,-122.469936352,2024-10,06075030800
1730,37.78832457,-122.393911345,2022-08,06075061507
1731,37.782448498,-122.416327441,2021-03,06075012403
1732,37.757582468,-122.394748461,2024-09,06075061402
1733,37.764539317,-122.429051747,2020-08,06075020300
1734,37.775328443,-122.395002097,2021-02,06075060703
1735,37.753497334,-122.423309425,2023-11,06075021000
1736,37.771835346,-122.443861894,2024-09,06075016601
1737,37.778474695,-122.476558638,2022-07,06075047600
1738,37.77337681,-122.506280176,2022-12,06075047904
1739,37.782743972,-122.414884812,2024-01,06075012404
1740,37.78832457,-122.393911345,2022-08,06075061507
1741,37.792962859,-122.416947053,2022-05,06075011001
1742,37.777923063,-122.404787953,2023-04,06075017804
1743,37.750973409,-122.486919005,2021-06,06075032902
1744,37.789478406,-122.406166894,2022-09,06075011700
1745,37.776569057,-122.509262829,2021-10,06075047904
1746,37.785024662,-122.41197189,2023-10,06075012301
1747,37.75457187,-122.419712713,2021-09,06075020900
1748,37.802461767,-122.415491758,2020-10,06075010300
1749,37.797655366,-122.408840254,2022-08,06075010701
1750,37.800029852,-122.442000781,2020-09,06075012801
1751,37.740852966,-122.422259612,2021-03,06075025300
1752,37.78832457,-122.393911345,2022-08,06075061507
1753,37.801704177,-122.428833527,2021-07,06075012901
1754,37.765582441,-122.463269353,2023-08,06075030101
1755,37.725918259,-122.395265028,2022-02,06075023300
1756,37.800358933,-122.40599732,2021-10,06075010600
1757,37.78832457,-122.393911345,2023-05,06075061507
1758,37.775074259,-122.42176935,2024-06,06075016802
1759,37.781615028,-122.409420363,2022-09,06075017602
1760,37.798329335,-122.407047476,2021-04,06075010600
1761,37.778068341,-122.466151799,2020-10,06075045202
1762,37.796551048,-122.405283979,2021-11,06075061101
1763,37.76109715,-122.418263705,2022-06,06075020802
1764,37.77714448,-122.415757032,2024-08,06075017603
1765,37.719145678,-122.445634922,2022-08,06075026100
1766,37.764373209,-122.41747849,2023-03,06075020102
1767,37.725918259,-122.395265028,2020-11,06075023300
1768,37.732605785,-122.392787846,2020-06,06075023003
1769,37.76532636,-122.414201572,2022-04,06075017700
1770,37.801255701,-122.416017145,2022-06,06075010300
1771,37.763015092,-122.46831698,2022-02,06075030202
1772,37.771602834,-122.445694367,2022-12,06075016601
1773,37.749769032,-122.419392137,2020-05,06075020900
1774,37.777836026,-122.408013948,2022-03,06075017804
1775,37.772128127,-122.422909157,2020-10,06075020202
1776,37.760637372,-122.425843666,2020-01,06075020702
1777,37.777474192,-122.47924266,2022-08,06075047701
1778,37.774759785,-122.416457295,2024-06,06075017603
1779,37.763015092,-122.46831698,2021-10,06075030202
1780,37.729301772,-122.390876776,2022-11,06075023200
1781,37.791853892,-122.391364624,2023-09,06075061507
1782,37.752822074,-122.409603405,2020-02,06075022902
1783,37.775692736,-122.453874733,2022-08,06075015701
1784,37.776852076,-122.419454933,2021-04,06075012405
1785,37.787504496,-122.414163692,2021-02,06075012302
1786,37.754829661,-122.415465688,2020-06,06075022803
1787,37.787027218,-122.394922601,2022-08,06075061503
1788,37.78832457,-122.393911345,2023-01,06075061507
1789,37.803059304,-122.429881854,2021-01,06075012901
1790,37.787918527,-122.404277568,2022-02,06075011700
1791,37.771281605,-122.42435066,2021-07,06075016802
1792,37.757468967,-122.43741741,2022-05,06075020500
1793,37.776330731,-122.410457019,2024-03,06075017804
1794,37.765704874,-122.469111733,2021-09,06075030202
1795,37.801017885,-122.408387102,2022-02,06075010600
1796,37.78832457,-122.393911345,2023-01,06075061507
1797,37.756494368,-122.414533514,2020-05,06075022803
1798,37.724652378,-122.402288649,2024-06,06075025702
1799,37.757600524,-122.446637356,2022-02,06075020401
1800,37.738508387,-122.409057186,2021-10,06075025100
1801,37.787027218,-122.394922601,2024-11,06075061503
1802,37.774421017,-122.412349531,2020-03,06075017803
1803,37.759438123,-122.419060338,2021-10,06075020801
1804,37.756568848,-122.413301468,2022-10,06075022803
1805,37.78832457,-122.393911345,2024-03,06075061507
1806,37.763654746,-122.393765213,2021-10,06075022702
1807,37.78658886,-122.401692292,2020-03,06075061501
1808,37.756371622,-122.416574134,2023-01,06075022803
1809,37.786995531,-122.414832698,2024-09,06075012302
1810,37.768393218,-122.432312796,2021-04,06075016900
1811,37.791697251,-122.39213406,2024-10,06075061507
1812,37.742547775,-122.421159714,2024-07,06075025300
1813,37.774517399,-122.441943565,2020-05,06075016500
1814,37.798241407,-122.403286579,2021-11,06075010600
1815,37.728040152,-122.414773811,2021-08,06075025600
1816,37.78658886,-122.401692292,2020-01,06075061501
1817,37.772694134,-122.42218914,2020-01,06075020101
1818,37.787419654,-122.392776012,2021-02,06075061506
1819,37.775328443,-122.395002097,2021-04,06075060703
1820,37.726756726,-122.404413039,2022-08,06075025702
1821,37.776384775,-122.442321335,2022-02,06075015702
1822,37.766821331,-122.428814857,2024-02,06075020300
1823,37.766134387,-122.421935076,2021-01,06075020102
1824,37.779299769,-122.430296293,2022-09,06075016101
1825,37.714950117,-122.476338616,2021-03,06075033203
1826,37.78832457,-122.393911345,2024-01,06075061507
1827,37.725362083,-122.440076455,2020-06,06075025501
1828,37.751435274,-122.418435536,2023-11,06075020900
1829,37.79303438,-122.407405071,2022-11,06075011800
1830,37.78401427,-122.431237281,2022-09,06075015900
1831,37.789478818,-122.414561131,2022-07,06075011901
1832,37.743273142,-122.491903376,2020-08,06075032901
1833,37.772694134,-122.42218914,2020-03,06075020101
1834,37.78832457,-122.393911345,2024-11,06075061507
1835,37.730109341,-122.393489943,2024-04,06075023003
1836,37.772738909,-122.44833127,2021-05,06075016500
1837,37.773297399,-122.428162796,2021-12,06075016802
1838,37.75503551,-122.41205359,2024-05,06075022803
1839,37.749683691,-122.435038655,2022-03,06075021300
1840,37.734902326,-122.449829175,2021-05,06075030700
1841,37.748943499,-122.409635096,2021-11,06075022902
1842,37.78832457,-122.393911345,2022-10,06075061507
1843,37.765783895,-122.421047941,2023-01,06075020102
1844,37.794136554,-122.428992519,2024-12,06075013102
1845,37.732408468,-122.378290058,2022-06,06075023103
1846,37.773337656,-122.409148509,2022-04,06075017803
1847,37.784129247,-122.421947317,2021-08,06075016000
1848,37.787915709,-122.419301486,2022-05,06075012001
1849,37.722897791,-122.442022876,2024-08,06075026100
1850,37.777887965,-122.413601564,2021-07,06075017604
1851,37.786004828,-122.395077257,2022-09,06075061503
1852,37.728178176,-122.427788369,2021-05,06075026002
1853,37.778163429,-122.411086922,2024-08,06075017603
1854,37.750239237,-122.411600558,2022-03,06075022902
1855,37.786514716,-122.469512922,2021-10,06075040200
1856,37.71540966,-122.482483578,2020-07,06075033203
1857,37.78832457,-122.393911345,2024-01,06075061507
1858,37.750033261,-122.415006766,2021-08,06075022901
1859,37.762580944,-122.478195484,2021-06,06075032601
1860,37.789478818,-122.414561131,2022-10,06075011901
1861,37.7383396,-122.476496197,2023-07,06075033002
1862,37.786986977,-122.419110401,2020-06,06075012002
1863,37.791765801,-122.40748925,2023-10,06075011902
1864,37.777922841,-122.469358765,2022-02,06075045201
1865,37.773037538,-122.420091947,2024-09,06075020101
1866,37.78832457,-122.393911345,2022-10,06075061507
1867,37.763654746,-122.393765213,2021-10,06075022702
1868,37.803028389,-122.41943472,2021-09,06075010202
1869,37.775769435,-122.442970614,2022-08,06075016500
1870,37.798759696,-122.440956203,2021-08,06075012801
1871,37.787295293,-122.415806128,2024-11,06075012204
1872,37.769947478,-122.421979237,2022-08,06075020101
1873,37.775854859,-122.445614416,2021-11,06075016500
1874,37.783673953,-122.415072979,2022-12,06075012404
1875,37.71568992,-122.45479584,2021-12,06075031402
1876,37.787027218,-122.394922601,2024-11,06075061503
1877,37.775328443,-122.395002097,2021-04,06075060703
1878,37.73232468,-122.410212076,2022-04,06075025701
1879,37.762773726,-122.417186682,2021-02,06075022801
1880,37.777083316,-122.416979514,2024-11,06075012405
1881,37.78832457,-122.393911345,2023-03,06075061507
1882,37.715533501,-122.404504157,2021-06,06075026402
1883,37.78832457,-122.393911345,2022-08,06075061507
1884,37.78511799,-122.41873546,2023-07,06075012202
1885,37.728674101,-122.391441037,2020-02,06075023200
1886,37.790528198,-122.421519114,2024-05,06075011101
1887,37.770783955,-122.421596103,2022-11,06075020101
1888,37.777790309,-122.412834332,2021-09,06075017604
1889,37.777486533,-122.397691886,2024-12,06075018000
1890,37.725408389,-122.424719351,2021-09,06075026002
1891,37.759175731,-122.423447521,2021-03,06075020701
1892,37.754698116,-122.417651427,2020-09,06075020900
1893,37.743906046,-122.422318437,2024-12,06075025300
1894,37.78511799,-122.41873546,2024-08,06075012202
1895,37.790244379,-122.407673837,2024-04,06075011700
1896,37.786570555,-122.413973061,2022-10,06075012302
1897,37.742210275,-122.473557269,2023-04,06075030800
1898,37.775769435,-122.442970614,2022-08,06075016500
1899,37.764373209,-122.41747849,2022-08,06075020102
1900,37.748192598,-122.44493523,2023-05,06075020402
1901,37.796108062,-122.436136625,2024-12,06075013002
1902,37.76532636,-122.414201572,2023-05,06075017700
1903,37.781217186,-122.45699815,2024-11,06075015600
1904,37.752002337,-122.408984897,2024-06,06075022903
1905,37.777887965,-122.413601564,2022-01,06075017604
1906,37.779766553,-122.438328083,2024-09,06075015801
1907,37.771722675,-122.393266192,2022-08,06075060701
1908,37.78832457,-122.393911345,2024-03,06075061507
1909,37.714311121,-122.492030022,2024-09,06075060400
1910,37.773496894,-122.430795158,2020-03,06075016801
1911,37.782845036,-122.413221766,2020-05,06075012503
1912,37.798812086,-122.421501929,2023-11,06075010902
1913,37.721092486,-122.449637734,2020-02,06075031202
1914,37.729158316,-122.40540579,2020-04,06075025702
1915,37.761031443,-122.419351641,2023-09,06075020802
1916,37.731664564,-122.383168325,2023-05,06075023102
1917,37.774091304,-122.419997169,2022-07,06075020101
1918,37.778068341,-122.466151799,2020-10,06075045202
1919,37.727657978,-122.370592052,2020-09,06075980600
1920,37.73534315,-122.426435055,2022-07,06075025403
1921,37.774091304,-122.419997169,2021-07,06075020101
1922,37.772694134,-122.42218914,2020-08,06075020101
1923,37.799415556,-122.412277228,2021-03,06075010702
1924,37.783565477,-122.415051135,2021-01,06075012404
1925,37.783388956,-122.409832446,2022-11,06075012503
1926,37.784181764,-122.414404219,2023-12,06075012404
