id,lat,lon,year_mon,geoid
1839,37.797998108,-122.417192283,2021-09,06075010901
1840,37.78832457,-122.393911345,2022-08,06075061507
1841,37.778676959,-122.408601057,2022-08,06075017602
1842,37.732487705,-122.384363365,2021-10,06075023102
1843,37.785631782,-122.413782611,2022-07,06075012301
1844,37.796150736,-122.409231849,2020-12,06075011300
1845,37.78832457,-122.393911345,2022-10,06075061507
1846,37.780899972,-122.394910628,2023-09,06075061502
1847,37.772670548,-122.433090198,2023-06,06075016700
1848,37.774743527,-122.431819033,2021-09,06075016300
1849,37.798759696,-122.440956203,2022-04,06075012801
1850,37.747466631,-122.431808738,2022-09,06075021400
1851,37.716938308,-122.434084553,2024-07,06075026004
1852,37.719013286,-122.480443681,2020-06,06075033204
1853,37.793817954,-122.430615254,2023-10,06075013200
1854,37.740062512,-122.479852087,2020-02,06075033002
1855,37.772694134,-122.42218914,2022-03,06075020101
1856,37.775854859,-122.445614416,2021-11,06075016500
1857,37.774091304,-122.419997169,2022-07,06075020101
1858,37.789478406,-122.406166894,2021-09,06075011700
1859,37.791398819,-122.43946686,2020-03,06075013401
1860,37.72941909,-122.404411916,2023-05,06075025702
1861,37.725362083,-122.440076455,2020-06,06075025501
1862,37.77920194,-122.50133596,2022-01,06075047902
1863,37.799398245,-122.412413942,2022-08,06075010300
1864,37.790265262,-122.408389146,2024-08,06075011902
1865,37.794613864,-122.403978966,2020-02,06075061101
1866,37.783250416,-122.414216002,2022-04,06075012404
1867,37.77872402,-122.438118693,2020-01,06075015802
1868,37.786986977,-122.419110401,2022-02,06075012002
1869,37.781217186,-122.45699815,2024-11,06075015600
1870,37.780101581,-122.455353937,2022-07,06075015600
1871,37.774759785,-122.416457295,2024-06,06075017603
1872,37.710646452,-122.441958286,2022-09,06075026303
1873,37.782448498,-122.416327441,2021-01,06075012403
1874,37.785942727,-122.418902557,2023-06,06075012202
1875,37.791261097,-122.403838499,2022-08,06075011700
1876,37.785217363,-122.41706961,2023-12,06075012203
1877,37.748943499,-122.409635096,2021-11,06075022902
1878,37.765190809,-122.406559981,2020-07,06075017700
1879,37.778690749,-122.494241006,2023-09,06075047802
1880,37.784396494,-122.416900458,2023-09,06075012203
1881,37.741557161,-122.421183411,2023-02,06075025300
1882,37.780646414,-122.427178093,2022-10,06075016102
1883,37.78832457,-122.393911345,2022-08,06075061507
1884,37.746651049,-122.42449815,2023-12,06075021500
1885,37.789478818,-122.414561131,2022-10,06075011901
1886,37.751933495,-122.487602057,2022-07,06075032902
1887,37.778678542,-122.393067201,2022-07,06075018000
1888,37.76755547,-122.418548327,2021-04,06075020101
1889,37.774759785,-122.416457295,2024-07,06075017603
1890,37.757600524,-122.446637356,2022-02,06075020401
1891,37.787027218,-122.394922601,2022-09,06075061503
1892,37.777083316,-122.416979514,2024-12,06075012405
1893,37.781537434,-122.40951834,2021-12,06075017604
1894,37.71421211,-122.442950899,2024-07,06075026301
1895,37.78832457,-122.393911345,2022-08,06075061507
1896,37.763407358,-122.439048936,2020-03,06075017000
1897,37.795495066,-122.421607115,2022-10,06075011002
1898,37.722049402,-122.409488592,2022-04,06075025900
1899,37.772683853,-122.426346199,2020-02,06075016802
1900,37.752063997,-122.422242082,2022-06,06075021000
1901,37.74970201,-122.420499334,2024-12,06075021000
1902,37.785942727,-122.418902557,2022-04,06075012202
1903,37.796632337,-122.435327433,2022-11,06075013002
1904,37.763506014,-122.426429239,2022-02,06075020300
1905,37.775929599,-122.491419,2023-10,06075047801
1906,37.78832457,-122.393911345,2022-10,06075061507
1907,37.778068341,-122.466151799,2020-10,06075045202
1908,37.782845036,-122.413221766,2021-04,06075012503
1909,37.787504496,-122.414163692,2021-04,06075012302
1910,37.786377576,-122.392446006,2022-12,06075061504
1911,37.71568992,-122.45479584,2021-10,06075031402
1912,37.775489704,-122.501052593,2023-02,06075047903
1913,37.786986977,-122.419110401,2022-01,06075012002
1914,37.719710443,-122.469402253,2024-11,06075031301
1915,37.785217363,-122.41706961,2020-11,06075012203
1916,37.78832457,-122.393911345,2022-10,06075061507
1917,37.72078041,-122.445122592,2021-08,06075026100
1918,37.752421188,-122.405338378,2022-09,06075022903
1919,37.79744384,-122.439778051,2022-10,06075012802
1920,37.78832457,-122.393911345,2022-06,06075061507
1921,37.755969441,-122.410828224,2020-03,06075022803
1922,37.781145862,-122.409026046,2022-02,06075017604
1923,37.763407358,-122.439048936,2021-03,06075017000
1924,37.7220361,-122.401210137,2024-10,06075025800
1925,37.78161364,-122.41205414,2024-12,06075012503
1926,37.714358622,-122.473175139,2020-02,06075033203
1927,37.789899886,-122.411265644,2024-11,06075011902
1928,37.748619521,-122.411584191,2021-01,06075022901
1929,37.720923476,-122.39276343,2020-11,06075023400
1930,37.777887965,-122.413601564,2020-08,06075017604
1931,37.764373209,-122.41747849,2022-03,06075020102
1932,37.777790309,-122.412834332,2022-02,06075017604
1933,37.791654185,-122.420058319,2022-02,06075011101
1934,37.730411596,-122.401166677,2020-06,06075023001
1935,37.756435205,-122.402672768,2024-02,06075061401
1936,37.785502904,-122.414807787,2022-02,06075012204
1937,37.777887965,-122.413601564,2021-03,06075017604
1938,37.795495066,-122.421607115,2020-12,06075011002
1939,37.794958927,-122.411521138,2020-01,06075010800
1940,37.787277155,-122.416825198,2020-07,06075012002
1941,37.781589207,-122.472983324,2023-07,06075042602
1942,37.787173525,-122.417641341,2023-12,06075012002
1943,37.716018901,-122.477977456,2021-11,06075033203
1944,37.769571487,-122.420224195,2023-11,06075020101
1945,37.799982584,-122.413306427,2021-02,06075010300
1946,37.773041608,-122.475086258,2023-04,06075047600
1947,37.741368855,-122.422541992,2020-11,06075025300
1948,37.769204194,-122.449481333,2024-02,06075016602
1949,37.734066116,-122.49793656,2022-08,06075035300
1950,37.777083316,-122.416979514,2024-11,06075012405
1951,37.771620831,-122.441356136,2024-05,06075016601
1952,37.737912961,-122.423137539,2020-12,06075025401
1953,37.723086661,-122.398801113,2024-04,06075023300
1954,37.78832457,-122.393911345,2023-03,06075061507
1955,37.750782198,-122.491209318,2022-07,06075032902
1956,37.771835346,-122.443861894,2024-10,06075016601
1957,37.754698116,-122.417651427,2020-02,06075020900
1958,37.767683451,-122.430641525,2021-09,06075016900
1959,37.763937903,-122.394214129,2022-09,06075022702
1960,37.757582468,-122.394748461,2020-10,06075061402
1961,37.773408312,-122.486332269,2021-08,06075047702
1962,37.758483623,-122.434844609,2020-12,06075020500
1963,37.780052504,-122.409773824,2024-02,06075017602
1964,37.780142155,-122.427851896,2022-10,06075016102
1965,37.774295048,-122.507887207,2020-10,06075047903
1966,37.782448498,-122.416327441,2021-02,06075012403
1967,37.798379262,-122.417512644,2023-03,06075010901
1968,37.730876892,-122.42503865,2022-02,06075025600
1969,37.78832457,-122.393911345,2024-01,06075061507
1970,37.773337656,-122.409148509,2020-12,06075017803
1971,37.77033415,-122.424521567,2021-05,06075020202
1972,37.722727037,-122.436194485,2024-01,06075026001
1973,37.722748759,-122.458255469,2022-04,06075031201
1974,37.764080735,-122.452552939,2024-12,06075030102
1975,37.772128127,-122.422909157,2021-10,06075020202
1976,37.782635513,-122.414862827,2022-03,06075012404
1977,37.782723971,-122.396167865,2021-10,06075061502
1978,37.763506014,-122.426429239,2024-06,06075020300
1979,37.800358933,-122.40599732,2021-11,06075010600
1980,37.720076142,-122.436229896,2022-01,06075026004
1981,37.72097121,-122.436020276,2022-01,06075026004
1982,37.773190313,-122.396737748,2023-01,06075060703
1983,37.78832457,-122.393911345,2022-08,06075061507
1984,37.78832457,-122.393911345,2024-11,06075061507
1985,37.782086415,-122.430855398,2022-04,06075015900
1986,37.777486533,-122.397691886,2024-12,06075018000
1987,37.751252542,-122.421447402,2020-01,06075021000
1988,37.787277155,-122.416825198,2022-07,06075012002
1989,37.787027218,-122.394922601,2022-09,06075061503
1990,37.759545149,-122.431534314,2020-11,06075020601
1991,37.782448498,-122.416327441,2021-03,06075012403
1992,37.733065166,-122.392752918,2021-10,06075023003
1993,37.787504496,-122.414163692,2022-03,06075012302
1994,37.787027218,-122.394922601,2022-08,06075061503
1995,37.776839383,-122.493175112,2022-05,06075047801
1996,37.78469123,-122.39458113,2024-02,06075061504
1997,37.785740283,-122.413804266,2024-01,06075012302
1998,37.796368853,-122.419368766,2022-08,06075010901
1999,37.759820505,-122.410010682,2024-08,06075022801
2000,37.777083316,-122.416979514,2023-08,06075012405
2001,37.764080735,-122.452552939,2024-12,06075030102
2002,37.797143889,-122.421940116,2020-06,06075010902
2003,37.800856208,-122.44388041,2022-01,06075012700
2004,37.78832457,-122.393911345,2024-01,06075061507
2005,37.776959835,-122.468822836,2022-05,06075045201
2006,37.719397542,-122.477992702,2020-11,06075033204
2007,37.78832457,-122.393911345,2023-01,06075061507
2008,37.78832457,-122.393911345,2024-09,06075061507
2009,37.787504496,-122.414163692,2021-02,06075012302
2010,37.709560889,-122.424096284,2022-06,06075026302
2011,37.790767998,-122.396202748,2024-09,06075061501
2012,37.784498756,-122.415240041,2022-03,06075012404
2013,37.757790596,-122.419696229,2022-02,06075020801
2014,37.800006433,-122.404571197,2023-04,06075010402
2015,37.77620321,-122.428744874,2022-03,06075016300
2016,37.767195137,-122.436883107,2024-12,06075017000
2017,37.777922841,-122.469358765,2022-02,06075045201
2018,37.778068341,-122.466151799,2022-10,06075045202
2019,37.787504496,-122.414163692,2021-12,06075012302
2020,37.802985058,-122.41222223,2022-11,06075010401
2021,37.769190148,-122.403888909,2024-04,06075060702
2022,37.777083316,-122.416979514,2024-11,06075012405
2023,37.783565477,-122.415051135,2022-08,06075012404
2024,37.772694134,-122.42218914,2023-05,06075020101
2025,37.777486533,-122.397691886,2022-01,06075018000
2026,37.746574333,-122.501802783,2024-04,06075035400
2027,37.759054241,-122.411163913,2024-10,06075022801
2028,37.799415556,-122.412277228,2021-03,06075010702
2029,37.743319411,-122.470799689,2023-04,06075030400
2030,37.786259862,-122.4172796,2024-12,06075012203
2031,37.778797888,-122.422520702,2022-04,06075016200
2032,37.801495193,-122.430478136,2021-09,06075012902
2033,37.779106802,-122.431789183,2022-10,06075016101
2034,37.79636509,-122.414263601,2020-01,06075010800
2035,37.724764666,-122.394718932,2023-03,06075023300
2036,37.747573811,-122.479161954,2021-10,06075032801
2037,37.784875453,-122.38965631,2024-10,06075061508
2038,37.731832291,-122.479994323,2020-07,06075033100
2039,37.784019159,-122.461341038,2021-03,06075040100
2040,37.794613864,-122.403978966,2024-07,06075061101
2041,37.774091304,-122.419997169,2022-07,06075020101
2042,37.712443458,-122.430868791,2024-09,06075026302
2043,37.772943093,-122.477234568,2020-01,06075047600
2044,37.777887965,-122.413601564,2022-06,06075017604
2045,37.796368853,-122.419368766,2021-06,06075010901
2046,37.787598162,-122.420926156,2020-11,06075012002
2047,37.750452868,-122.40802958,2024-04,06075022903
2049,37.751283573,-122.408512518,2021-01,06075022903
2050,37.78827867,-122.452936735,2020-03,06075013300
2051,37.772694134,-122.42218914,2020-07,06075020101
2052,37.749777358,-122.419254184,2021-10,06075020900
2053,37.746621585,-122.500730925,2022-01,06075035300
2054,37.763366108,-122.502979227,2023-08,06075035202
2055,37.802163581,-122.414518424,2020-10,06075010300
2056,37.78832457,-122.393911345,2022-10,06075061507
2057,37.76274436,-122.419834317,2023-04,06075020802
2058,37.752050457,-122.408181887,2020-01,06075022903
2059,37.72801451,-122.442294852,2021-12,06075025501
2060,37.784078169,-122.418524721,2022-07,06075012406
2061,37.754829661,-122.415465688,2020-06,06075022803
2062,37.78487378,-122.389808109,2022-04,06075061508
2063,37.786986977,-122.419110401,2022-01,06075012002
2064,37.785890332,-122.411725718,2022-05,06075012301
2065,37.777790309,-122.412834332,2021-07,06075017604
2066,37.783388956,-122.409832446,2023-03,06075012503
2067,37.783147619,-122.480588569,2023-04,06075042601
2068,37.794664654,-122.404767635,2020-04,06075061101
2069,37.775942308,-122.456636264,2022-06,06075015600
2070,37.749777358,-122.419254184,2023-06,06075020900
2071,37.778690749,-122.494241006,2023-09,06075047802
2072,37.794613864,-122.403978966,2023-10,06075061101
2073,37.767199127,-122.424452092,2023-11,06075020202
2074,37.796368853,-122.419368766,2020-03,06075010901
2075,37.781145862,-122.409026046,2020-08,06075017604
2076,37.780965818,-122.428020291,2022-09,06075016102
2077,37.78605122,-122.418924277,2020-12,06075012202
2078,37.796472994,-122.410712302,2020-08,06075010701
2079,37.740351897,-122.421330519,2024-05,06075025401
2080,37.772694134,-122.42218914,2020-08,06075020101
2081,37.777083316,-122.416979514,2022-08,06075012405
2082,37.777083316,-122.416979514,2024-11,06075012405
2083,37.801395939,-122.407488381,2024-04,06075010600
2084,37.770980917,-122.450572141,2021-05,06075016602
2085,37.772128127,-122.422909157,2023-06,06075020202
2086,37.776384775,-122.442321335,2022-02,06075015702
2087,37.788697588,-122.44964705,2024-04,06075013300
2088,37.794766557,-122.424060518,2021-02,06075013101
2089,37.784909293,-122.452936307,2023-05,06075015402
2090,37.751283573,-122.408512518,2021-01,06075022903
2091,37.775415137,-122.483391492,2020-11,06075047702
2092,37.719668814,-122.430939103,2024-09,06075026003
2093,37.783006862,-122.483800845,2023-04,06075042601
2094,37.781145862,-122.409026046,2022-02,06075017604
2095,37.785024662,-122.41197189,2023-09,06075012301
2096,37.714311121,-122.492030022,2020-07,06075060400
2097,37.789478818,-122.414561131,2023-09,06075011901
2098,37.783388956,-122.409832446,2023-04,06075012503
2099,37.795791052,-122.437759642,2021-09,06075013200
2100,37.758811013,-122.409769028,2021-01,06075022801
2101,37.769336405,-122.444272582,2022-01,06075017101
2102,37.802330166,-122.408900218,2022-08,06075010401
2103,37.745953202,-122.413523168,2022-08,06075025200
2104,37.777045073,-122.41443258,2024-04,06075017603
2105,37.777790309,-122.412834332,2022-05,06075017604
2106,37.786986977,-122.419110401,2022-09,06075012002
2107,37.799946934,-122.428478709,2024-12,06075012901
2108,37.777912928,-122.425714837,2024-01,06075016200
2109,37.785736789,-122.389124364,2021-08,06075061508
2110,37.728445703,-122.390320661,2021-01,06075023200
2111,37.772670548,-122.433090198,2022-04,06075016700
2112,37.752063997,-122.422242082,2022-08,06075021000
2113,37.783260387,-122.418366153,2021-10,06075012406
2114,37.779530959,-122.413542707,2020-09,06075017604
2115,37.760984862,-122.42012054,2022-01,06075020802
2116,37.758786021,-122.417423841,2024-10,06075020801
2117,37.790942138,-122.409016348,2024-09,06075011902
2118,37.780965818,-122.428020291,2022-10,06075016102
2119,37.783046322,-122.410801053,2024-04,06075012503
2120,37.775204519,-122.468696624,2022-02,06075045201
2121,37.796368853,-122.419368766,2022-01,06075010901
2122,37.763749159,-122.494267385,2020-09,06075032700
2123,37.779086771,-122.44286543,2024-10,06075015702
2124,37.771722675,-122.393266192,2022-08,06075060701
2125,37.716913256,-122.483170985,2020-02,06075033203
2126,37.78832457,-122.393911345,2022-10,06075061507
2127,37.764373209,-122.41747849,2022-09,06075020102
2128,37.783388956,-122.409832446,2022-06,06075012503
2129,37.712058796,-122.406110808,2024-04,06075026403
2130,37.78658886,-122.401692292,2020-05,06075061501
2131,37.722049402,-122.409488592,2022-05,06075025900
2132,37.767926931,-122.448269735,2024-06,06075017102
2133,37.786268442,-122.412997235,2022-04,06075012302
2134,37.790280287,-122.414916875,2021-03,06075011901
2135,37.78832457,-122.393911345,2022-06,06075061507
2136,37.770679319,-122.449598813,2021-09,06075016602
2137,37.737815284,-122.492592434,2023-03,06075033001
2138,37.732272456,-122.396286163,2023-01,06075023003
2139,37.797604593,-122.403668204,2023-04,06075010600
2140,37.751283573,-122.408512518,2021-02,06075022903
2141,37.783250416,-122.414216002,2022-05,06075012404
2142,37.715544557,-122.473629106,2020-02,06075033203
2143,37.770470293,-122.451242158,2022-04,06075016602
2144,37.730077828,-122.421763416,2020-11,06075025600
2145,37.775880464,-122.492497865,2021-05,06075047801
2146,37.790930611,-122.409788678,2024-06,06075011902
2147,37.787419654,-122.392776012,2021-08,06075061506
2148,37.78832457,-122.393911345,2024-06,06075061507
2149,37.777887965,-122.413601564,2022-01,06075017604
2150,37.78832457,-122.393911345,2022-10,06075061507
2151,37.774621143,-122.415189726,2024-09,06075017603
2152,37.780851317,-122.436427289,2021-08,06075015801
2153,37.806282688,-122.412114085,2022-11,06075010101
2154,37.780234521,-122.405564838,2023-12,06075017804
2155,37.781145862,-122.409026046,2021-12,06075017604
