date,tract,median_rent
2023-03,06075025502,3413.5308003006216
2023-03,06075060400,3186.8547068815406
2023-03,06075032901,2827.639579869633
2023-03,06075030400,2827.639579869633
2023-03,06075032801,2827.639579869633
2023-03,06075035400,2827.639579869633
2023-03,06075033002,2849.6943230459538
2023-03,06075030600,3180.746915841177
2023-03,06075033001,2882.1369998710747
2023-03,06075013200,3181.1331864937147
2023-03,06075013002,3439.610397651645
2023-03,06075012700,3439.610397651645
2023-03,06075012802,3439.610397651645
2023-03,06075012602,3439.610397651645
2023-03,06075012601,3439.6103976516447
2023-03,06075012801,3439.610397651645
2023-03,06075060100,3187.669147741817
2023-03,06075015402,2966.665235163394
2023-03,06075045202,2916.8648178701933
2023-03,06075015401,2978.956977420311
2023-03,06075013300,2943.3403784314783
2023-03,06075047600,2921.5521227614286
2023-03,06075040200,2916.8648178701933
2023-03,06075042602,2921.196323145957
2023-03,06075040100,2916.8648178701933
2023-03,06075042800,2925.145827652311
2023-03,06075045201,2916.8648178701933
2023-03,06075045100,2916.8648178701933
2023-03,06075015600,2916.8648178701933
2023-03,06075013402,3093.288263579602
2023-03,06075015801,3093.288263579602
2023-03,06075013401,3093.288263579602
2023-03,06075013500,3093.288263579602
2023-03,06075015202,3093.288263579602
2023-03,06075015300,3093.288263579602
2023-03,06075021500,3401.470428326671
2023-03,06075021800,3398.8958600809337
2023-03,06075030700,3205.607316268226
2023-03,06075021700,3397.005424897424
2023-03,06075021600,3398.568326239572
2023-03,06075033203,3187.6435174157623
2023-03,06075033201,3187.6435174157623
2023-03,06075033204,3187.6435174157623
2023-03,06075033100,3187.6435174157623
2023-03,06075980200,2925.898728712935
2023-03,06075047903,2925.898728712935
2023-03,06075047904,2925.898728712935
2023-03,06075042601,2925.898728712935
2023-03,06075047701,2925.898728712935
2023-03,06075047801,2925.8987287129344
2023-03,06075047702,2925.898728712935
2023-03,06075047902,2925.898728712935
2023-03,06075042700,2925.898728712935
2023-03,06075047802,2925.898728712935
2023-03,06075017602,3213.3160995632093
2023-03,06075017604,3213.3160995632093
2023-03,06075017603,3213.3160995632093
2023-03,06075020202,3213.3160995632093
2023-03,06075017803,3213.3160995632093
2023-03,06075020102,3284.7948835486127
2023-03,06075020201,3269.415545714982
2023-03,06075020101,3213.3160995632093
2023-03,06075017700,3230.977806869234
2023-03,06075020701,3415.506748876673
2023-03,06075022801,3415.506748876673
2023-03,06075022901,3415.506748876673
2023-03,06075020801,3415.5067488766736
2023-03,06075021000,3415.506748876673
2023-03,06075020900,3415.506748876673
2023-03,06075025402,3415.506748876673
2023-03,06075025401,3415.506748876673
2023-03,06075025300,3415.506748876673
2023-03,06075022902,3415.506748876673
2023-03,06075022803,3415.506748876673
2023-03,06075020802,3415.506748876673
2023-03,06075020702,3415.506748876673
2023-03,06075025200,3415.5067488766736
2023-03,06075061505,3626.928388346774
2023-03,06075061506,3626.928388346774
2023-03,06075061507,3626.928388346774
2023-09,06075012302,2662.654650738188
2023-09,06075012406,2632.8369780232465
2023-09,06075012504,2685.5293724149305
2023-09,06075012502,2685.5293724149305
2023-09,06075016000,2662.7013922456313
2023-09,06075012404,2663.490103162622
2023-09,06075016102,2960.839677347505
2023-09,06075061501,3632.026719829466
2023-09,06075012100,2656.222542260697
2023-09,06075012301,2685.5293724149305
2023-09,06075016802,2733.405961104302
2023-09,06075016300,3017.724573291986
2023-09,06075016801,3060.6043616602224
2023-09,06075012405,2685.5293724149305
2023-09,06075011700,2677.404674019777
2023-09,06075012204,2614.17061755487
2023-09,06075016200,2685.5293724149305
2023-09,06075012503,2685.5293724149305
2023-09,06075012403,2673.9233757676875
2023-09,06075017700,3222.3403578356033
2023-09,06075020300,3440.97008708943
2023-09,06075020101,3196.70221748773
2023-09,06075018000,3283.31142402023
2023-09,06075020201,3278.1403568550672
2023-09,06075017804,3232.5322378700703
2023-09,06075017801,3289.629172668792
2023-09,06075020102,3300.8136939114015
2023-09,06075017803,3196.70221748773
2023-09,06075020202,3196.7022174877297
2023-09,06075017604,3196.70221748773
2023-09,06075017603,3196.70221748773
2023-09,06075022802,3489.4117165876473
2023-09,06075017602,3196.70221748773
2023-09,06075022704,3334.7182943524676
2023-09,06075060702,3513.033730815032
2023-09,06075061508,3473.5696466851005
2023-09,06075061507,3673.162828296958
2023-09,06075061505,3673.1628282969577
2023-09,06075061503,3636.2534424543196
2023-09,06075010500,3661.151987656503
2023-09,06075061504,3637.899160793669
2023-09,06075061506,3673.162828296958
2023-09,06075061402,3335.129540049849
2023-09,06075061401,3335.129540049849
2023-09,06075022600,3337.260244383148
2023-09,06075061502,3335.129540049849
2023-09,06075980900,3307.119195561969
2023-09,06075060703,3800.003627398952
2023-09,06075022702,3335.129540049849
2023-09,06075022903,3490.2568867077985
2023-09,06075060701,3889.8030927737746
2023-09,06075061101,2806.520053301605
2023-09,06075011200,2666.7637544787467
2023-09,06075010800,2996.2624081916165
2023-09,06075061102,2771.4086042525073
2023-09,06075011800,2677.265606489181
2023-09,06075011902,2677.265606489181
2023-09,06075011300,2774.4959153197196
2023-09,06075011901,2638.7459469371147
2023-09,06075011101,2610.68106974605
2023-09,06075012203,2610.68106974605
2023-09,06075012902,3439.861444204765
2023-09,06075011002,2610.68106974605
2023-09,06075010902,2610.68106974605
2023-09,06075010901,2670.9087834860666
2023-09,06075015201,2636.297688901854
2023-09,06075012901,3376.284374287137
2023-09,06075015900,3087.993693956851
2023-09,06075011001,2610.68106974605
2023-09,06075010202,2662.4818127521435
2023-09,06075015500,2979.4423434274217
2023-09,06075011102,2610.68106974605
2023-09,06075013102,2755.8218157870165
2023-09,06075012001,2610.68106974605
2023-09,06075012002,2610.68106974605
2023-09,06075015100,2610.68106974605
2023-09,06075012202,2610.68106974605
2023-09,06075013101,2695.790388904662
2023-09,06075010201,2667.7099256837937
2023-09,06075013001,3415.7999845357454
2023-09,06075021400,3478.774212250934
2023-09,06075020900,3490.256886707799
2023-09,06075025402,3490.256886707799
2023-09,06075025401,3490.2568867077994
2023-09,06075022902,3490.256886707799
2023-09,06075020802,3490.256886707799
2023-09,06075020702,3490.256886707799
2023-09,06075022803,3490.256886707799
2023-09,06075025200,3490.256886707799
2023-09,06075021100,3484.322934605458
2023-09,06075020601,3484.118883006889
2023-09,06075020701,3490.2568867077985
2023-09,06075022801,3490.256886707799
2023-09,06075021500,3471.3697229432623
2023-09,06075025403,3457.843182073803
2023-09,06075020801,3490.256886707799
2023-09,06075022901,3490.256886707799
2023-09,06075021800,3467.924522125536
2023-09,06075021000,3490.256886707799
2023-09,06075025100,3489.413946239994
2023-09,06075020602,3484.1533373824514
2023-09,06075025300,3490.256886707799
2023-09,06075026301,3423.017745219488
2023-09,06075026302,3423.0177452194885
2023-09,06075026202,3423.017745219488
2023-09,06075031301,3205.152996020139
2023-09,06075025502,3423.017745219488
2023-09,06075031402,3410.661999382457
2023-09,06075031302,3203.2876377156535
2023-09,06075026002,3423.017745219488
2023-09,06075031100,3346.6486461868494
2023-09,06075031401,3409.196233611282
2023-09,06075026001,3423.017745219488
2023-09,06075025600,3423.017745219488
2023-09,06075980501,3423.017745219488
2023-09,06075026303,3423.017745219488
2023-09,06075031202,3423.017745219488
2023-09,06075026003,3423.017745219488
2023-09,06075025501,3423.017745219488
2023-09,06075030900,3203.4910831328157
2023-09,06075026100,3423.017745219488
2023-09,06075031201,3423.0177452194885
2023-09,06075026004,3423.017745219488
2023-09,06075031000,3305.108582011228
2023-09,06075026201,3423.017745219488
2023-09,06075016700,3288.8639145553425
2023-09,06075016900,3478.9697616103563
2023-09,06075020401,3483.6551094044853
2023-09,06075030102,3344.101629512108
2023-09,06075020402,3470.7821131163596
2023-09,06075017000,3430.5297641580164
2023-09,06075020500,3484.0667814286776
2023-09,06075017101,3293.3952049348304
2023-09,06075021300,3481.338282455339
2023-09,06075021200,3484.066781428678
2023-09,06075030500,3421.6971939339137
2023-09,06075015702,3125.45240644372
2023-09,06075013200,3216.843926081091
2023-09,06075015801,3140.5818829785803
2023-09,06075013401,3140.5818829785803
2023-09,06075013300,3005.200250304148
2023-09,06075013500,3140.581882978581
2023-09,06075016101,3161.2997183805705
2023-09,06075015401,3037.342564099111
2023-09,06075060100,3202.9201719796624
2023-09,06075015402,3027.366454058165
2023-09,06075015202,3140.581882978581
2023-09,06075015300,3140.581882978581
2023-09,06075013402,3140.581882978581
2023-09,06075015802,3178.144538486042
2023-09,06075030400,2845.4827866455744
2023-09,06075060400,3202.0984056141524
2023-09,06075035201,3012.9953540611677
2023-09,06075032902,2971.989582612165
2023-09,06075032801,2845.4827866455744
2023-09,06075035400,2845.4827866455744
2023-09,06075035300,2845.4827866455744
2023-09,06075033002,2867.394158052716
2023-09,06075030302,2903.7947785608603
2023-09,06075030600,3196.0396014821886
2023-09,06075030800,3139.642730363044
2023-09,06075033001,2899.622072392519
2023-09,06075030301,3050.6804977393413
2023-09,06075032802,2985.1137025936287
2023-09,06075032901,2845.4827866455744
2023-09,06075035102,3035.3122603629595
2023-09,06075016400,3287.211738757373
2023-09,06075980300,3178.881001736549
2023-09,06075016500,3287.211738757373
2023-09,06075015701,3030.7752007424942
2023-09,06075017102,3287.2117387573726
2023-09,06075016602,3287.211738757373
2023-09,06075016601,3287.211738757373
2023-09,06075030101,3137.4571672416037
2023-09,06075045100,2981.266338646768
2023-09,06075045202,2981.266338646768
2023-09,06075047600,2959.9028374351633
2023-09,06075040200,2981.266338646768
2023-09,06075042602,2961.5250330402278
2023-09,06075040100,2981.266338646768
2023-09,06075042800,2943.512963130851
2023-09,06075045201,2981.266338646768
2023-09,06075015600,2981.266338646768
2023-09,06075980200,2940.0780147559108
2023-09,06075047903,2940.0780147559108
2023-09,06075042601,2940.0780147559108
2023-09,06075047904,2940.0780147559108
2023-09,06075047701,2940.0780147559108
2023-09,06075047802,2940.0780147559108
2023-09,06075047801,2940.078014755911
2023-09,06075047702,2940.0780147559108
2023-09,06075042700,2940.0780147559108
2023-09,06075047902,2940.0780147559108
2023-09,06075030202,3057.8547527885457
2023-09,06075032601,3057.8547527885457
2023-09,06075032602,3057.8547527885457
2023-09,06075035101,3057.8547527885457
2023-09,06075035202,3057.8547527885457
2023-09,06075032700,3057.8547527885457
2023-09,06075030201,3057.8547527885457
2023-09,06075012601,3441.8749129996127
2023-09,06075012602,3441.8749129996127
2023-09,06075012802,3441.8749129996127
2023-09,06075013002,3441.8749129996127
2023-09,06075012801,3441.8749129996127
2023-09,06075012700,3441.8749129996127
2023-09,06075061200,3240.634857547813
2023-09,06075980600,3240.634857547813
2023-09,06075061000,3240.6348575478128
2023-09,06075023103,3240.6348575478128
2023-09,06075023102,3240.6348575478128
2023-09,06075025702,3240.6348575478128
2023-09,06075023200,3240.6348575478128
2023-09,06075023300,3240.6348575478128
2023-09,06075023400,3240.6348575478128
2023-09,06075023003,3240.6348575478128
2023-09,06075023001,3240.6348575478128
2023-09,06075030700,3225.431522316098
2023-09,06075021700,3465.528740091256
2023-09,06075021600,3467.4872768660803
2023-09,06075033204,3202.8808884523364
2023-09,06075033100,3202.8808884523364
2023-09,06075033201,3202.8808884523364
2023-09,06075033203,3202.8808884523364
2023-09,06075010300,3175.784214656354
2023-09,06075010401,3175.784214656354
2023-09,06075010102,3175.784214656354
2023-09,06075010101,3175.784214656354
2023-09,06075010402,3175.7842146563535
2023-09,06075010702,3175.784214656354
2023-09,06075010701,3175.784214656354
2023-09,06075010600,3175.784214656354
2021-06,06075012301,2582.639048784413
2021-06,06075016802,2617.3184442271154
2021-06,06075016300,2826.209399547475
2021-06,06075011700,2456.0574656732206
2021-06,06075012302,2538.0110442184578
2021-06,06075016200,2582.639048784413
2021-06,06075016801,2865.788652790672
2021-06,06075012100,2463.4297272057806
2021-06,06075016000,2546.1770119961748
2021-06,06075012502,2582.639048784413
2021-06,06075022704,3096.305045859768
2021-06,06075022802,3202.7408025730665
2021-06,06075017801,3077.8891077707344
2021-06,06075018000,3078.8986899657043
2021-06,06075020300,3194.320752746145
2021-06,06075017700,3052.7632905898276
2021-06,06075010500,2809.062980123541
2021-06,06075022600,3100.3426879103176
2021-06,06075980900,3056.470203755603
2021-06,06075022702,3096.4809197134828
2021-06,06075022903,3203.279771060883
2021-06,06075011300,2531.2260141346783
2021-06,06075060100,2938.202581847405
2021-06,06075011902,2454.1603105508093
2021-06,06075011800,2454.1603105508093
2021-06,06075011901,2443.4592333306477
2021-06,06075010800,2685.996395919411
2021-06,06075011200,2451.4221181580438
2021-06,06075013101,2501.4002255310506
2021-06,06075015100,2435.73807988608
2021-06,06075013102,2542.3584297844022
2021-06,06075012202,2435.73807988608
2021-06,06075012902,3078.55898171621
2021-06,06075012901,3028.7308262736447
2021-06,06075015900,2809.586888470526
2021-06,06075015500,2723.084151323059
2021-06,06075021100,3222.9637036189065
2021-06,06075022801,3203.279771060883
2021-06,06075022901,3203.279771060883
2021-06,06075025403,3089.289888460449
2021-06,06075021500,3187.13903920674
2021-06,06075021800,3183.786047342049
2021-06,06075021000,3203.279771060883
2021-06,06075020900,3203.279771060883
2021-06,06075025100,3202.8338086689673
2021-06,06075021400,3209.812779903359
2021-06,06075025401,3203.279771060883
2021-06,06075025402,3203.279771060883
2021-06,06075025300,3203.279771060883
2021-06,06075022902,3203.279771060883
2021-06,06075022803,3203.279771060883
2021-06,06075025200,3203.279771060883
2021-06,06075031302,2938.180547031317
2021-06,06075026002,2965.8332836588093
2021-06,06075031100,3038.475252100847
2021-06,06075025600,2965.8332836588093
2021-06,06075026001,2965.8332836588093
2021-06,06075980501,2965.8332836588093
2021-06,06075026303,2965.8332836588093
2021-06,06075031202,2965.8332836588093
2021-06,06075026003,2965.8332836588093
2021-06,06075026302,2965.833283658809
2021-06,06075031000,2951.444592659507
2021-06,06075026004,2965.8332836588093
2021-06,06075026100,2965.8332836588093
2021-06,06075031201,2965.8332836588093
2021-06,06075030800,2870.694160405615
2021-06,06075030900,2938.206014835948
2021-06,06075026301,2965.8332836588093
2021-06,06075031301,2938.4168881120504
2021-06,06075016700,3029.3364994885374
2021-06,06075016900,3218.686696784376
2021-06,06075020401,3222.822155287815
2021-06,06075020402,3191.859828379898
2021-06,06075030102,3069.4784269105444
2021-06,06075017000,3169.556808724918
2021-06,06075020500,3223.8135636479333
2021-06,06075021200,3223.8135636479333
2021-06,06075021300,3217.192810509768
2021-06,06075030500,3143.0668727521747
2021-06,06075015802,2897.083526524807
2021-06,06075013200,2908.7865660643133
2021-06,06075015801,2851.453522086969
2021-06,06075013300,2751.19930393559
2021-06,06075013500,2851.4535220869693
2021-06,06075015300,2851.453522086969
2021-06,06075060400,2937.2939639455076
2021-06,06075032901,2557.428931150207
2021-06,06075030400,2557.428931150207
2021-06,06075032902,2689.218479269677
2021-06,06075032801,2557.428931150207
2021-06,06075035201,2731.0122636827596
2021-06,06075035300,2557.428931150207
2021-06,06075035400,2557.428931150207
2021-06,06075030302,2618.053325699226
2021-06,06075030600,2930.8228653954193
2021-06,06075030301,2771.005200547946
2021-06,06075032802,2702.5223656628323
2021-06,06075016400,3027.6722712347246
2021-06,06075980300,2917.0200338135196
2021-06,06075016500,3027.6722712347246
2021-06,06075017101,3027.6722712347246
2021-06,06075017102,3027.6722712347246
2021-06,06075030101,2865.2105201494496
2021-06,06075047600,2726.4122538563174
